Cumulative Return,Volatility (Standard Deviation of Returns),Sharpe Ratio,Sortino Ratio,Maximum Drawdown,Calmar Ratio,Alpha,Beta,VaR (95%),iteration,strategy,rl_model,data_group
0.01510284665865387,0.1756285109316751,0.1321919869162404,0.1962275261987935,-0.2014210754005595,0.11526441199377238,,,-0.017345603752454527,236,naive,DDPG,Group2
0.15472676915712844,0.243286976717996,0.43918950531506473,0.5240796475017424,-0.28092200131446415,0.3803514372474068,,,-0.019567095865721786,236,ewc,PPO,Group1
-0.16858086224107158,0.17492269275325917,-0.4277341170725874,-0.6325659872877626,-0.2637884660520595,-0.28363788857246225,,,-0.018023758130734945,236,ewc,PPO,Group2
0.17137899293304057,0.24120628661824797,0.4739527655320791,0.5496343342931748,-0.2728971374765852,0.41891383568012225,,,-0.019272927064932065,236,ewc,A2C,Group1
-0.1176292656059598,0.17536427879602998,-0.26565881515996403,-0.390107862360018,-0.26063363828792,-0.17874540996458235,,,-0.01784942043924706,236,ewc,A2C,Group2
0.4600949497879905,0.25257302095211165,0.9800507153718732,1.129213967697321,-0.2943609747955105,0.8409211514526057,,,-0.019839694928384853,236,ewc,DDPG,Group1
0.01510284665865387,0.1756285109316751,0.1321919869162404,0.1962275261987935,-0.2014210754005595,0.11526441199377238,,,-0.017345603752454527,236,ewc,DDPG,Group2
0.24360506807489393,0.23534492201621557,0.6221957096852259,0.7503948977601835,-0.25476817256633666,0.5747601802048712,,,-0.01864480109005191,236,replay,PPO,Group1
-0.19706667626342533,0.16999449364967809,-0.5394121238294433,-0.7952711357736689,-0.2716887143430833,-0.3375079126146195,,,-0.017288349397087205,236,replay,PPO,Group2
0.2837457883716897,0.24559325786328554,0.6827096452084979,0.814675715895905,-0.2842956671616236,0.589769403154928,,,-0.019271895894273538,236,replay,A2C,Group1
-0.17869785483163914,0.17671709603498237,-0.45390743599452693,-0.6787015422410982,-0.2849715697313617,-0.28147791736997896,,,-0.01841750609545275,236,replay,A2C,Group2
0.4600949497879905,0.25257302095211165,0.9800507153718732,1.129213967697321,-0.2943609747955105,0.8409211514526057,,,-0.019839694928384853,236,replay,DDPG,Group1
0.01510284665865387,0.1756285109316751,0.1321919869162404,0.1962275261987935,-0.2014210754005595,0.11526441199377238,,,-0.017345603752454527,236,replay,DDPG,Group2
0.2127624608260351,0.23284743820407403,0.5647275726771908,0.67324827421177,-0.27231327219607226,0.48288270167900227,,,-0.018247103115045026,237,baseline,PPO,Group1
-0.2135138188806198,0.1916762027094313,-0.5091677982784801,-0.7730467542943742,-0.3185180324912479,-0.3064044737204085,,,-0.018398610596021346,237,baseline,PPO,Group2
0.15729693391333435,0.22871804718892044,0.45556463994415236,0.5650374508891086,-0.2515234517732082,0.4142590048036584,,,-0.01788459547869959,237,baseline,A2C,Group1
-0.2469526123661385,0.19323576619542784,-0.6047619207490399,-0.890571108322777,-0.35078588645213993,-0.33314234590137526,,,-0.02038604635128936,237,baseline,A2C,Group2
0.36896010084631037,0.2215950227697218,0.8984126220987889,1.054014170476003,-0.26262812461180624,0.7580443478582299,,,-0.015517108929329998,237,baseline,DDPG,Group1
-0.11968948679300316,0.17900857906906786,-0.26308185280902574,-0.39122863140488323,-0.30013740314677884,-0.15690783006865228,,,-0.01762083357772941,237,baseline,DDPG,Group2
0.18505599235702494,0.23013078193493094,0.5120095844847661,0.612635469987675,-0.2665026865635441,0.442131250363825,,,-0.01871204220318012,237,naive,PPO,Group1
-0.28805554096280017,0.19028304991278994,-0.7461595959840256,-1.1174077148651729,-0.36578166637317067,-0.3881592127164894,,,-0.01964311445454459,237,naive,PPO,Group2
0.23220930859687738,0.22687051355087623,0.6126897446611094,0.7369936559626394,-0.26346615822337965,0.5275866849691146,,,-0.01744985298221058,237,naive,A2C,Group1
-0.2421688983336586,0.1958275398678547,-0.5801389182867254,-0.861347486054603,-0.3478295512457184,-0.3266173812512897,,,-0.018908969535435693,237,naive,A2C,Group2
0.36896010084631037,0.2215950227697218,0.8984126220987889,1.054014170476003,-0.26262812461180624,0.7580443478582299,,,-0.015517108929329998,237,naive,DDPG,Group1
-0.11968948679300316,0.17900857906906786,-0.26308185280902574,-0.39122863140488323,-0.30013740314677884,-0.15690783006865228,,,-0.01762083357772941,237,naive,DDPG,Group2
0.2068856827406479,0.23078736193500535,0.5556574250149318,0.665656620001111,-0.2692284797125435,0.4763192638301685,,,-0.017446553916355623,237,ewc,PPO,Group1
-0.23495181534653034,0.19141892436150915,-0.5753946195760149,-0.8907483889620245,-0.3305132562544453,-0.3332435751921801,,,-0.019687176627477182,237,ewc,PPO,Group2
0.3325533038297339,0.23359632196682567,0.797504542457868,0.9448502702348871,-0.2635752330949699,0.7067967869457207,,,-0.017673334905417854,237,ewc,A2C,Group1
-0.18405981071715025,0.19500074032179776,-0.41094595533556844,-0.6274054277346928,-0.3453182208134484,-0.2320606347788858,,,-0.019712049115175403,237,ewc,A2C,Group2
0.36896010084631037,0.2215950227697218,0.8984126220987889,1.054014170476003,-0.26262812461180624,0.7580443478582299,,,-0.015517108929329998,237,ewc,DDPG,Group1
-0.11968948679300316,0.17900857906906786,-0.26308185280902574,-0.39122863140488323,-0.30013740314677884,-0.15690783006865228,,,-0.01762083357772941,237,ewc,DDPG,Group2
0.12728974333029314,0.23168802169116298,0.39141153149855745,0.46268274331427,-0.28887854055225315,0.31392211836381,,,-0.018074080758607974,237,replay,PPO,Group1
-0.3002921527865673,0.1895608284369212,-0.7890670031799469,-1.2069004212370724,-0.3863610768135567,-0.387140951279648,,,-0.02076852982609576,237,replay,PPO,Group2
0.1508329889001252,0.235386349330821,0.43744391907909563,0.5147520489996954,-0.29769142708382745,0.34588946063267173,,,-0.018071493569018375,237,replay,A2C,Group1
-0.33225238387083694,0.19501132678617625,-0.8640326991004252,-1.2798989023104135,-0.4122787887208081,-0.40869471738047425,,,-0.019913870685647376,237,replay,A2C,Group2
0.36896010084631037,0.2215950227697218,0.8984126220987889,1.054014170476003,-0.26262812461180624,0.7580443478582299,,,-0.015517108929329998,237,replay,DDPG,Group1
-0.11968948679300316,0.17900857906906786,-0.26308185280902574,-0.39122863140488323,-0.30013740314677884,-0.15690783006865228,,,-0.01762083357772941,237,replay,DDPG,Group2
0.11664939825500537,0.23023459367441979,0.37012270702556915,0.42941524377794016,-0.2810559164954312,0.30319607615552,,,-0.01737798769669178,238,baseline,PPO,Group1
-0.15773181358823918,0.16225304424768033,-0.4359986008071349,-0.6647072181900726,-0.2911557807506487,-0.24296993206283493,,,-0.015793601063247214,238,baseline,PPO,Group2
0.05870643186033616,0.23294835923593893,0.24586209416455382,0.2959824281844377,-0.27846636689910825,0.20567356866725486,,,-0.017817577147368768,238,baseline,A2C,Group1
-0.16782383160112063,0.1662093301300521,-0.4558130084445689,-0.677676563593019,-0.2874943937172924,-0.26351948578390205,,,-0.01588185425885646,238,baseline,A2C,Group2
0.27746179927152087,0.23075316311069832,0.6967454911344698,0.8316189783680977,-0.26524708594097524,0.6061375769390095,,,-0.01856068479440367,238,baseline,DDPG,Group1
0.036036513672097065,0.15377976851991984,0.19565658107621842,0.3005352882149043,-0.21148133723420512,0.14227271370985706,,,-0.014617374406445732,238,baseline,DDPG,Group2
0.027450870990757832,0.23234002281421554,0.17806184230134578,0.21563049495846104,-0.27263399486833795,0.15174517221381364,,,-0.01859105629677041,238,naive,PPO,Group1
-0.21131634016926357,0.16478481526840816,-0.610768360752681,-0.9396500989660963,-0.2955530918814901,-0.3405322233569306,,,-0.015239692016785242,238,naive,PPO,Group2
0.13542982511608453,0.2311487536830772,0.4086732393192377,0.49286305072775694,-0.26340793123092743,0.35862363555580146,,,-0.01725009103977001,238,naive,A2C,Group1
-0.2243386701861232,0.17105276118565946,-0.6267310577349069,-0.9109398590040337,-0.31812409973262923,-0.33698823206561707,,,-0.015542851769587175,238,naive,A2C,Group2
0.27746179927152087,0.23075316311069832,0.6967454911344698,0.8316189783680977,-0.26524708594097524,0.6061375769390095,,,-0.01856068479440367,238,naive,DDPG,Group1
0.036036513672097065,0.15377976851991984,0.19565658107621842,0.3005352882149043,-0.21148133723420512,0.14227271370985706,,,-0.014617374406445732,238,naive,DDPG,Group2
0.1183550971394412,0.23264816703594307,0.37191957270121967,0.44976851041087934,-0.27413252025913515,0.3156371480185468,,,-0.01813705366017506,238,ewc,PPO,Group1
-0.17531640685340855,0.16687798640421875,-0.47861035469555946,-0.7330983445097309,-0.29060802630594756,-0.27483594750999235,,,-0.0170665960548742,238,ewc,PPO,Group2
0.14580388717208523,0.22721550807665095,0.4335979039597779,0.5065083765446864,-0.27069216622858877,0.36395648024034605,,,-0.01737539884696429,238,ewc,A2C,Group1
-0.17338372449677014,0.172574192541651,-0.45123065667938184,-0.6567759203593911,-0.32124907844262285,-0.24239996766369393,,,-0.016671174257806013,238,ewc,A2C,Group2
0.27746179927152087,0.23075316311069832,0.6967454911344698,0.8316189783680977,-0.26524708594097524,0.6061375769390095,,,-0.01856068479440367,238,ewc,DDPG,Group1
0.036036513672097065,0.15377976851991984,0.19565658107621842,0.3005352882149043,-0.21148133723420512,0.14227271370985706,,,-0.014617374406445732,238,ewc,DDPG,Group2
0.030161408056420622,0.232400203135675,0.1842004895090036,0.219975497468764,-0.276433199556197,0.15485922547765682,,,-0.018675330539995937,238,replay,PPO,Group1
-0.20671864044362243,0.1652268032235603,-0.5927671391968401,-0.9044226968348835,-0.296033149199255,-0.3308447710345661,,,-0.015951388729041453,238,replay,PPO,Group2
-0.0055522095897284456,0.23409691285673423,0.10705121322315701,0.1255176065165956,-0.2862465247622911,0.0875481669303061,,,-0.01749054555620355,238,replay,A2C,Group1
-0.2507915973072323,0.16830519083611553,-0.7313500116737234,-1.0767067896013909,-0.3312738683891625,-0.37156568938344964,,,-0.01711502265503298,238,replay,A2C,Group2
0.27746179927152087,0.23075316311069832,0.6967454911344698,0.8316189783680977,-0.26524708594097524,0.6061375769390095,,,-0.01856068479440367,238,replay,DDPG,Group1
0.036036513672097065,0.15377976851991984,0.19565658107621842,0.3005352882149043,-0.21148133723420512,0.14227271370985706,,,-0.014617374406445732,238,replay,DDPG,Group2
0.07617563383844841,0.24059801239859627,0.2823084624934765,0.33662074526597696,-0.2756289668809831,0.2464285801592228,,,-0.020596632296854173,239,baseline,PPO,Group1
-0.11215293642907374,0.18063776163234,-0.236456567912885,-0.35454747778245116,-0.2967898044910264,-0.14391661878108883,,,-0.017517007456505532,239,baseline,PPO,Group2
0.024146556443946466,0.23850148501769278,0.17332167096417514,0.20276037966500893,-0.28859316837903537,0.14323788793368616,,,-0.020792671539120944,239,baseline,A2C,Group1
-0.10843950507504589,0.18027477013271434,-0.22618752585822985,-0.3459417272555835,-0.3125996796654729,-0.13044128603911528,,,-0.017001435238473174,239,baseline,A2C,Group2
0.49473994473449623,0.2311800589640398,1.1059177786423835,1.330035771512103,-0.24596546136466596,1.0394391792141826,,,-0.0189345606875207,239,baseline,DDPG,Group1
0.10614861238209385,0.1745984057994935,0.3910406765847203,0.6125985362952366,-0.24159306800054298,0.2826036330408869,,,-0.016462932543947133,239,baseline,DDPG,Group2
0.16189112273393563,0.2424561584459766,0.45369195278022756,0.5602563033576196,-0.2687059527672154,0.40937093821751935,,,-0.020892234494300086,239,naive,PPO,Group1
-0.1727662280878771,0.17684320950338311,-0.4345662183371093,-0.6576335369287418,-0.3304122748455485,-0.232588467932694,,,-0.017514433065718316,239,naive,PPO,Group2
0.07549696783204504,0.23550946019929028,0.2813052442037798,0.33913594557438986,-0.24777129286745464,0.26738386617331894,,,-0.02035232170537819,239,naive,A2C,Group1
-0.11887641415533842,0.17761923112747685,-0.2640279368054499,-0.4023551530787943,-0.30943571377153306,-0.15155470763204565,,,-0.017549218420202167,239,naive,A2C,Group2
0.49473994473449623,0.2311800589640398,1.1059177786423835,1.330035771512103,-0.24596546136466596,1.0394391792141826,,,-0.0189345606875207,239,naive,DDPG,Group1
0.10614861238209385,0.1745984057994935,0.3910406765847203,0.6125985362952366,-0.24159306800054298,0.2826036330408869,,,-0.016462932543947133,239,naive,DDPG,Group2
0.1541373743667372,0.24491846930172112,0.4369367734929632,0.5302709848633248,-0.2535095201922657,0.4221296528208027,,,-0.02164916449468246,239,ewc,PPO,Group1
-0.08378062349435117,0.1823304801467284,-0.1487859408626358,-0.2247040782661756,-0.28574330400128567,-0.09493909973283246,,,-0.017695954560496774,239,ewc,PPO,Group2
0.27348605371943896,0.2419353669225436,0.669374857881874,0.8095625130765451,-0.26214345434199365,0.6177741582633677,,,-0.02073107931722918,239,ewc,A2C,Group1
-0.02403259696693538,0.18000981948775854,0.021807567317399416,0.03313864602462016,-0.2776817321546307,0.01413696257874898,,,-0.01707041307312714,239,ewc,A2C,Group2
0.49473994473449623,0.2311800589640398,1.1059177786423835,1.330035771512103,-0.24596546136466596,1.0394391792141826,,,-0.0189345606875207,239,ewc,DDPG,Group1
0.10614861238209385,0.1745984057994935,0.3910406765847203,0.6125985362952366,-0.24159306800054298,0.2826036330408869,,,-0.016462932543947133,239,ewc,DDPG,Group2
0.1254087951420601,0.24549446963004679,0.38023332204410193,0.4461505416938243,-0.2727579948327166,0.34222710057733224,,,-0.020871093336872374,239,replay,PPO,Group1
-0.08814047122531381,0.17882710074684963,-0.16821979777716722,-0.2610615879975504,-0.2872583819214417,-0.10472195284083627,,,-0.017317781745298112,239,replay,PPO,Group2
0.1493811641964804,0.23080599907833102,0.43785672446916096,0.5279125071824706,-0.24503159808468097,0.41243643486888043,,,-0.019814321716326307,239,replay,A2C,Group1
-0.09796608664535189,0.17872277619799928,-0.19795485452853948,-0.30213516609914154,-0.28794367520499203,-0.12286792247832748,,,-0.017267852681116313,239,replay,A2C,Group2
0.49473994473449623,0.2311800589640398,1.1059177786423835,1.330035771512103,-0.24596546136466596,1.0394391792141826,,,-0.0189345606875207,239,replay,DDPG,Group1
0.10614861238209385,0.1745984057994935,0.3910406765847203,0.6125985362952366,-0.24159306800054298,0.2826036330408869,,,-0.016462932543947133,239,replay,DDPG,Group2
0.089140727137551,0.23410327079603555,0.3103997637418148,0.3650190764578832,-0.29596180446804854,0.24552357381683812,,,-0.021242373959706,240,baseline,PPO,Group1
-0.14513396193146327,0.16500689778946812,-0.38388001836455377,-0.5749136241186137,-0.25399884621855845,-0.2493824357737217,,,-0.01700682822886415,240,baseline,PPO,Group2
0.15975961252946175,0.23865445150717643,0.45275776292500064,0.5349656321646229,-0.28689416663513073,0.3766289738260959,,,-0.020585017733415135,240,baseline,A2C,Group1
-0.16155097312160957,0.1666922860588975,-0.43312215463740567,-0.6518250697993347,-0.26991008509364534,-0.2674895310940876,,,-0.016574331344264098,240,baseline,A2C,Group2
0.3080549935855491,0.22640505854254442,0.7659834089393222,0.9039255062452864,-0.2855421586042796,0.607344706614282,,,-0.019698441601283742,240,baseline,DDPG,Group1
0.04934570285373833,0.15219492397707735,0.23967825366723622,0.3570883474898528,-0.16562998161739312,0.220236778629293,,,-0.014634449928718107,240,baseline,DDPG,Group2
0.1416214533620028,0.2364562850791803,0.417604516938769,0.5007437868804104,-0.28311072412152694,0.3487865499056121,,,-0.020566351639942932,240,naive,PPO,Group1
-0.18318908607270423,0.16552630986487882,-0.5105737711655917,-0.7642880894779475,-0.27742707668087896,-0.304632818346171,,,-0.016271575214505445,240,naive,PPO,Group2
0.09011077908310966,0.23040557187771699,0.3135486399566655,0.3736082807487911,-0.2757214825443586,0.26201568711307527,,,-0.01974595581443936,240,naive,A2C,Group1
-0.18201239147907589,0.16395346994872237,-0.5128618250362971,-0.7624181151056455,-0.2532997289363488,-0.3319603861086844,,,-0.016839444353703964,240,naive,A2C,Group2
0.3080549935855491,0.22640505854254442,0.7659834089393222,0.9039255062452864,-0.2855421586042796,0.607344706614282,,,-0.019698441601283742,240,naive,DDPG,Group1
0.04934570285373833,0.15219492397707735,0.23967825366723622,0.3570883474898528,-0.16562998161739312,0.220236778629293,,,-0.014634449928718107,240,naive,DDPG,Group2
0.14353245150872126,0.2361384059142282,0.42188329869715513,0.5072781732288438,-0.29680966699198646,0.33564556924917177,,,-0.01977694423654272,240,ewc,PPO,Group1
-0.14084216203259492,0.16696341273047025,-0.36337897403829694,-0.5421558738926037,-0.23992764299016126,-0.25287204452060136,,,-0.01676446054794357,240,ewc,PPO,Group2
0.10710164624111145,0.23021863517225102,0.3495467355168679,0.41719296097119063,-0.28644605941721457,0.2809330752998761,,,-0.019474079103817685,240,ewc,A2C,Group1
-0.11916114782151097,0.15383874090477595,-0.3302146795953843,-0.4988661051342401,-0.22808919768207098,-0.22271905488499627,,,-0.01577763145150427,240,ewc,A2C,Group2
0.3080549935855491,0.22640505854254442,0.7659834089393222,0.9039255062452864,-0.2855421586042796,0.607344706614282,,,-0.019698441601283742,240,ewc,DDPG,Group1
0.04934570285373833,0.15219492397707735,0.23967825366723622,0.3570883474898528,-0.16562998161739312,0.220236778629293,,,-0.014634449928718107,240,ewc,DDPG,Group2
0.15718899893834853,0.23498297389396666,0.45023646897524283,0.5468596756424468,-0.27712333015363977,0.38177191496892693,,,-0.019189303579948833,240,replay,PPO,Group1
-0.1269955073623672,0.16818861021121348,-0.3143753280346044,-0.47023025165947463,-0.23112712168691785,-0.22876739484714148,,,-0.01669394374504682,240,replay,PPO,Group2
0.13458529944676498,0.23946905275086017,0.401964345615735,0.47180726582698496,-0.30978010603233525,0.3107301573270554,,,-0.020040948772512477,240,replay,A2C,Group1
-0.19823965492770992,0.17097999948683196,-0.5393775013657566,-0.7980428241085328,-0.29359218577436724,-0.31411859502827916,,,-0.017043881878247083,240,replay,A2C,Group2
0.3080549935855491,0.22640505854254442,0.7659834089393222,0.9039255062452864,-0.2855421586042796,0.607344706614282,,,-0.019698441601283742,240,replay,DDPG,Group1
0.04934570285373833,0.15219492397707735,0.23967825366723622,0.3570883474898528,-0.16562998161739312,0.220236778629293,,,-0.014634449928718107,240,replay,DDPG,Group2
0.12179516971027915,0.24327771019742195,0.3741155937665941,0.4333037970495531,-0.30301291210415077,0.3003633883740335,,,-0.02234488780928005,241,baseline,PPO,Group1
-0.1115354060206504,0.17059072908560194,-0.25831098218722165,-0.38076325819216367,-0.24051232960617577,-0.18321496804047666,,,-0.016962675442955537,241,baseline,PPO,Group2
0.10311956612101712,0.2435918095691879,0.3367189410746797,0.3899254039324951,-0.3031829010123777,0.2705362865079695,,,-0.02224067045623409,241,baseline,A2C,Group1
-0.19583845653788157,0.16861223759772334,-0.540955125004623,-0.7988058831195316,-0.2702996314557857,-0.33744646108370874,,,-0.0175268149693056,241,baseline,A2C,Group2
0.3397757018917377,0.23061993688692484,0.8186957889220888,0.9117632683297126,-0.2768767821716832,0.6819191182803085,,,-0.020463599365181585,241,baseline,DDPG,Group1
0.0015248829910199857,0.17716956295901196,0.0935731412538974,0.13963091543625666,-0.23352844163762107,0.0709905501205732,,,-0.01848144589393904,241,baseline,DDPG,Group2
0.10616191504543968,0.23670802032907262,0.3451869205544553,0.40272527864635926,-0.2966686025953685,0.2754201553285963,,,-0.020440345375856605,241,naive,PPO,Group1
-0.17533327745832866,0.16737091194097176,-0.4767545497642356,-0.6975955205205696,-0.26290741688890706,-0.303509291256569,,,-0.017695676339526983,241,naive,PPO,Group2
0.04573566097443152,0.24136537028391086,0.21960080979064117,0.24984632249703972,-0.31995374273325566,0.1656615431873665,,,-0.020781667139932885,241,naive,A2C,Group1
-0.1567780694364614,0.17020097987219332,-0.4052895576061994,-0.6180312364474808,-0.2432348242294036,-0.28359705504786065,,,-0.017085511646276672,241,naive,A2C,Group2
0.3397757018917377,0.23061993688692484,0.8186957889220888,0.9117632683297126,-0.2768767821716832,0.6819191182803085,,,-0.020463599365181585,241,naive,DDPG,Group1
0.0015248829910199857,0.17716956295901196,0.0935731412538974,0.13963091543625666,-0.23352844163762107,0.0709905501205732,,,-0.01848144589393904,241,naive,DDPG,Group2
0.07180539522016567,0.2421260117252479,0.27356571641555366,0.31091493896175165,-0.320095170469571,0.20693025690856176,,,-0.021591435870148116,241,ewc,PPO,Group1
-0.16780374908680765,0.16354994410436374,-0.4656634449594799,-0.6940018085616881,-0.2572413430840536,-0.29606139309295776,,,-0.016979850304301502,241,ewc,PPO,Group2
0.1931007164573198,0.24464061838264375,0.5134023539671413,0.5854851268476436,-0.3089058886013266,0.40659331527255005,,,-0.02119964332407575,241,ewc,A2C,Group1
-0.086708280720388,0.16944439574785386,-0.18219559090044476,-0.2635910464384746,-0.23325310423751036,-0.13235417341590255,,,-0.017400896373369813,241,ewc,A2C,Group2
0.3397757018917377,0.23061993688692484,0.8186957889220888,0.9117632683297126,-0.2768767821716832,0.6819191182803085,,,-0.020463599365181585,241,ewc,DDPG,Group1
0.0015248829910199857,0.17716956295901196,0.0935731412538974,0.13963091543625666,-0.23352844163762107,0.0709905501205732,,,-0.01848144589393904,241,ewc,DDPG,Group2
0.13736656972816927,0.2389060094932443,0.40783945522019555,0.47711386827152674,-0.2753865923090503,0.3538127834895087,,,-0.02124360825044994,241,replay,PPO,Group1
-0.0722094808095714,0.16818753833589914,-0.1390037532556375,-0.21160059197958425,-0.21020683577692312,-0.11121759667381355,,,-0.016304954266727904,241,replay,PPO,Group2
0.12508067273656504,0.24806588501696647,0.3788408518447816,0.4376558635747055,-0.30782789810181416,0.30529231357183273,,,-0.021193170835405967,241,replay,A2C,Group1
-0.18733983476703958,0.17115056881419768,-0.502353141280272,-0.7292648811265838,-0.29652993979571246,-0.2899472003904569,,,-0.018220034020498876,241,replay,A2C,Group2
0.3397757018917377,0.23061993688692484,0.8186957889220888,0.9117632683297126,-0.2768767821716832,0.6819191182803085,,,-0.020463599365181585,241,replay,DDPG,Group1
0.0015248829910199857,0.17716956295901196,0.0935731412538974,0.13963091543625666,-0.23352844163762107,0.0709905501205732,,,-0.01848144589393904,241,replay,DDPG,Group2
0.1272479700530629,0.22412584845803876,0.39562430918264946,0.48161283501416097,-0.2697888437022201,0.32866308609875666,,,-0.017505726635091454,242,baseline,PPO,Group1
-0.18346199291726997,0.16392801504217108,-0.5179046660380214,-0.7620796021749028,-0.28921370818742503,-0.2935513825287717,,,-0.01619031552624283,242,baseline,PPO,Group2
0.08959478282187774,0.22170643639564325,0.31459157572702134,0.38611362259804266,-0.2544903591130709,0.2740653021890674,,,-0.018404059129190305,242,baseline,A2C,Group1
-0.22215068281980027,0.1641860186205862,-0.6516426393529395,-0.9823353809251327,-0.2977691694712552,-0.35930721339872596,,,-0.015748593038641612,242,baseline,A2C,Group2
0.33627595069995764,0.22056754902129436,0.836196968480689,0.9821625896071406,-0.26612046802804595,0.6930617445681951,,,-0.01766254735630345,242,baseline,DDPG,Group1
0.04848611676072906,0.16064704947848385,0.23289243853120062,0.3575163190744811,-0.22196734520764802,0.16855399635872853,,,-0.014920018661079048,242,baseline,DDPG,Group2
0.1366197704968162,0.22492384208630653,0.41522994418529136,0.5071331505249256,-0.2565587160509692,0.36403017536494076,,,-0.01654091833156371,242,naive,PPO,Group1
-0.14798568001435386,0.16630605013156363,-0.3891593456021977,-0.5859898030281444,-0.2544739187901713,-0.2543268636195707,,,-0.015534802001898967,242,naive,PPO,Group2
0.1409710394051527,0.22255621650334473,0.4266532186347322,0.5118356981384453,-0.26178216158341633,0.3627226756933296,,,-0.017944192241539505,242,naive,A2C,Group1
-0.15975964922246436,0.16438359671163189,-0.43522755163242977,-0.6576826647974314,-0.27930262784952076,-0.25615323019403174,,,-0.01566062336560292,242,naive,A2C,Group2
0.33627595069995764,0.22056754902129436,0.836196968480689,0.9821625896071406,-0.26612046802804595,0.6930617445681951,,,-0.01766254735630345,242,naive,DDPG,Group1
0.04848611676072906,0.16064704947848385,0.23289243853120062,0.3575163190744811,-0.22196734520764802,0.16855399635872853,,,-0.014920018661079048,242,naive,DDPG,Group2
0.11976600141201517,0.2235020693191493,0.3797250089648363,0.4674369946798894,-0.2486034261182022,0.3413843751112306,,,-0.017430370386240367,242,ewc,PPO,Group1
-0.13822662384240306,0.16708988599166744,-0.3544370458762466,-0.5344355408816649,-0.2810165662227864,-0.2107450332295866,,,-0.01636297308090521,242,ewc,PPO,Group2
0.20000963282303114,0.22151980290757567,0.5534407339478853,0.6641488536875367,-0.26228448619717554,0.4674240710256686,,,-0.016963269089470632,242,ewc,A2C,Group1
-0.0931070478497773,0.15522287331201343,-0.23546946971781754,-0.36026561500435267,-0.23986299286228763,-0.15237968654814685,,,-0.015508672848291355,242,ewc,A2C,Group2
0.33627595069995764,0.22056754902129436,0.836196968480689,0.9821625896071406,-0.26612046802804595,0.6930617445681951,,,-0.01766254735630345,242,ewc,DDPG,Group1
0.04848611676072906,0.16064704947848385,0.23289243853120062,0.3575163190744811,-0.22196734520764802,0.16855399635872853,,,-0.014920018661079048,242,ewc,DDPG,Group2
0.1573869720810758,0.2238387038636706,0.4604026837030294,0.5604384671102413,-0.2657455620151408,0.3877992888911161,,,-0.019590728950973642,242,replay,PPO,Group1
-0.1919442109930562,0.16428643709885635,-0.5457183370549364,-0.8291721096855866,-0.3061136347998977,-0.2928785622792463,,,-0.015816463998008973,242,replay,PPO,Group2
0.10269235986395113,0.22569731141862964,0.3421181261096621,0.4125766386396912,-0.25937727447767805,0.29769431962003107,,,-0.018468312543498844,242,replay,A2C,Group1
-0.20740600963139222,0.16505558997012434,-0.5959455274677057,-0.9076528187093181,-0.29772637218068715,-0.33038437242147595,,,-0.016377582551468883,242,replay,A2C,Group2
0.33627595069995764,0.22056754902129436,0.836196968480689,0.9821625896071406,-0.26612046802804595,0.6930617445681951,,,-0.01766254735630345,242,replay,DDPG,Group1
0.04848611676072906,0.16064704947848385,0.23289243853120062,0.3575163190744811,-0.22196734520764802,0.16855399635872853,,,-0.014920018661079048,242,replay,DDPG,Group2
0.1364961417797573,0.22421962766426567,0.41554462075807014,0.5135982874136068,-0.24540690261942508,0.379668457365094,,,-0.018766588533801448,243,baseline,PPO,Group1
-0.13324962042168292,0.17719724713602156,-0.3093588181568896,-0.4535834894281016,-0.2692217910974435,-0.20361476213050295,,,-0.01659628526836354,243,baseline,PPO,Group2
0.07202547671509907,0.2258432027121257,0.27555568360276844,0.3232776679242202,-0.2816131395258399,0.22098534967210992,,,-0.01796334045792574,243,baseline,A2C,Group1
-0.2506545087582133,0.17630677686225665,-0.6908199706231161,-0.9813747380157707,-0.32199040874854096,-0.37826046709284883,,,-0.017156770530595382,243,baseline,A2C,Group2
0.37802968858023933,0.21832109253005194,0.9263432286056118,1.0834649247047359,-0.2383597205246416,0.8484666171023021,,,-0.016774380563150892,243,baseline,DDPG,Group1
-0.026294150748294342,0.17963935829749011,0.015002027911093004,0.022318457810413098,-0.2520551839769205,0.010691923191536293,,,-0.016736039233403836,243,baseline,DDPG,Group2
0.1352176000370193,0.22354916282858678,0.4139957127794646,0.4815687232985382,-0.2564581515925704,0.3608713329319438,,,-0.017813626465391745,243,naive,PPO,Group1
-0.17555591950995977,0.17434598978589372,-0.4521100981247322,-0.6737618552476633,-0.2806004115376821,-0.2809104310211201,,,-0.01651383533429992,243,naive,PPO,Group2
0.03705795898921599,0.23098957862541453,0.19874702643160255,0.2403960612807829,-0.25866493951898134,0.1774824681453249,,,-0.019540073068865453,243,naive,A2C,Group1
-0.1025556310557625,0.1806145509817091,-0.20764078718942766,-0.30006252953623624,-0.2403364444931919,-0.15604353148683386,,,-0.016928558780805313,243,naive,A2C,Group2
0.37802968858023933,0.21832109253005194,0.9263432286056118,1.0834649247047359,-0.2383597205246416,0.8484666171023021,,,-0.016774380563150892,243,naive,DDPG,Group1
-0.026294150748294342,0.17963935829749011,0.015002027911093004,0.022318457810413098,-0.2520551839769205,0.010691923191536293,,,-0.016736039233403836,243,naive,DDPG,Group2
