Cumulative Return,Volatility (Standard Deviation of Returns),Sharpe Ratio,Sortino Ratio,Maximum Drawdown,Calmar Ratio,Alpha,Beta,VaR (95%),iteration,strategy,rl_model,data_group
-0.1083511020580915,0.21110611299483917,-0.16544845285646442,-0.2502266287908895,-0.33758124400422895,-0.1034630341699332,,,-0.02093180402501818,155,ewc,PPO,Group1
-0.2058303867575136,0.1446137323402931,-0.6936466771101308,-1.0495520822276785,-0.2706305218764324,-0.3706560302467999,,,-0.014311564580543615,155,ewc,PPO,Group2
-0.13410859667225755,0.22210465505909022,-0.21069677104099094,-0.31244436288524224,-0.38488343178777146,-0.12158677092634007,,,-0.02165092591286606,155,ewc,A2C,Group1
-0.04735099241036616,0.13905344324512303,-0.10561976396639472,-0.16078645982844253,-0.18450190129597688,-0.07960238756945866,,,-0.013404261061202188,155,ewc,A2C,Group2
0.022890145730056103,0.2169613850717048,0.16365924526331463,0.2485790858631224,-0.31820988932344946,0.11158589887829094,,,-0.020859064346841677,155,ewc,DDPG,Group1
0.007407847137388598,0.13830187874831584,0.09660224881994259,0.14204709710713362,-0.1703234077669926,0.07844061293904818,,,-0.013432484975217644,155,ewc,DDPG,Group2
-0.2032424211811107,0.21149720929855975,-0.41628889839290173,-0.6214276506137237,-0.37141111912963826,-0.23705251603234673,,,-0.021099820195624744,155,replay,PPO,Group1
-0.24702973842443446,0.14420053291428195,-0.8612577449618766,-1.293793856536316,-0.3060264849390641,-0.4058270506383942,,,-0.014355697395800494,155,replay,PPO,Group2
-0.11640994753818697,0.20394687426053543,-0.1997503501750139,-0.2960954013203744,-0.3019714259670874,-0.13490832591253737,,,-0.020517279150901013,155,replay,A2C,Group1
-0.13054566352403418,0.14357744466137273,-0.40693510304534836,-0.5986357912302499,-0.25482185241911376,-0.22928450477695778,,,-0.014313330040897604,155,replay,A2C,Group2
0.07177515276952763,0.2251891396159565,0.2758022731107831,0.407117733994979,-0.2948956385329465,0.21060900356111395,,,-0.022626729762695176,155,replay,DDPG,Group1
-0.028849046389831347,0.14383426048533052,-0.030661907951965668,-0.045401808555438905,-0.19519359686596466,-0.022594147175681544,,,-0.01466783264021616,155,replay,DDPG,Group2
-0.13043029413919663,0.18277620218267493,-0.2863816780600687,-0.4492959365223779,-0.3098168466865507,-0.1689506430987541,,,-0.017252772966182155,156,baseline,PPO,Group1
-0.13705976489876207,0.16551671049373679,-0.35529299771698863,-0.518044716431105,-0.2561925258570597,-0.22954193549106694,,,-0.015954160791870405,156,baseline,PPO,Group2
-0.16502678675407864,0.1825525081501746,-0.3920252598693027,-0.5959932183798866,-0.3246888119046642,-0.220411642851366,,,-0.017997028750996357,156,baseline,A2C,Group1
-0.12788575613449546,0.15920068446140093,-0.343863670178615,-0.5010194806423323,-0.25056013672298666,-0.21848380340871165,,,-0.016970738457988254,156,baseline,A2C,Group2
-0.013055815666738345,0.1878431502212063,0.05880908035876735,0.09074857703093439,-0.30434245935348486,0.03629754106498921,,,-0.018502993527766624,156,baseline,DDPG,Group1
0.0640256228877313,0.18029638213193172,0.2698678153017153,0.39323833125849345,-0.2102852527066385,0.23138184978014675,,,-0.018855619708557012,156,baseline,DDPG,Group2
-0.19997792891249322,0.1860105191463027,-0.4880310966181434,-0.7369768347270037,-0.3555224465472623,-0.25533948284588087,,,-0.01878223831390633,156,naive,PPO,Group1
-0.14417213201050252,0.16195107501294895,-0.3906414676502343,-0.5646286016523857,-0.23356567669528502,-0.270865165317626,,,-0.017307838723498153,156,naive,PPO,Group2
-0.19712696654500847,0.17915390347739368,-0.5038993378594736,-0.7578678272110508,-0.33498722021192545,-0.269489484643883,,,-0.018362284407381357,156,naive,A2C,Group1
0.04973213608042119,0.1763747970396006,0.23128071818035026,0.3463828552091725,-0.22098953047465245,0.18458833611084216,,,-0.018397723805067115,156,naive,A2C,Group2
-0.013055815666738345,0.1878431502212063,0.05880908035876735,0.09074857703093439,-0.30434245935348486,0.03629754106498921,,,-0.018502993527766624,156,naive,DDPG,Group1
0.0640256228877313,0.18029638213193172,0.2698678153017153,0.39323833125849345,-0.2102852527066385,0.23138184978014675,,,-0.018855619708557012,156,naive,DDPG,Group2
-0.21381671582385067,0.18376648027406461,-0.5393655263493976,-0.832773698591971,-0.33431225633744444,-0.29648121622663787,,,-0.018361393311555167,156,ewc,PPO,Group1
-0.1258656691754272,0.16677985216234564,-0.3146105658826423,-0.45708543240950883,-0.24126613815944864,-0.21748059660134322,,,-0.017418806645259452,156,ewc,PPO,Group2
-0.06530313494869872,0.1792053116845686,-0.09958559674071467,-0.15338542935278868,-0.284101405202436,-0.0628165421797094,,,-0.018144884279738892,156,ewc,A2C,Group1
0.0025883595393066936,0.15236678874621612,0.08521582425673369,0.12259219652996836,-0.1855634858881341,0.0699709936478979,,,-0.015931022700429242,156,ewc,A2C,Group2
-0.013055815666738345,0.1878431502212063,0.05880908035876735,0.09074857703093439,-0.30434245935348486,0.03629754106498921,,,-0.018502993527766624,156,ewc,DDPG,Group1
0.0640256228877313,0.18029638213193172,0.2698678153017153,0.39323833125849345,-0.2102852527066385,0.23138184978014675,,,-0.018855619708557012,156,ewc,DDPG,Group2
-0.23278013005999587,0.18688719112826052,-0.5864910538576757,-0.8872316345426987,-0.36413685196150536,-0.30100679205328423,,,-0.01883327726940478,156,replay,PPO,Group1
-0.1776190244197764,0.16400277365313945,-0.49750109161774314,-0.7220813299089436,-0.2643953388958041,-0.3085968128694169,,,-0.017053223198324644,156,replay,PPO,Group2
-0.18062871505235772,0.16881538686117184,-0.4890476904361695,-0.7455454679556234,-0.2927585821250903,-0.28200292013734624,,,-0.016810237788804777,156,replay,A2C,Group1
-0.09121734225276115,0.1841922433840075,-0.1670516863260244,-0.23997589421995275,-0.26296507505526795,-0.11701030967327143,,,-0.01966098090836397,156,replay,A2C,Group2
-0.013055815666738345,0.1878431502212063,0.05880908035876735,0.09074857703093439,-0.30434245935348486,0.03629754106498921,,,-0.018502993527766624,156,replay,DDPG,Group1
0.0640256228877313,0.18029638213193172,0.2698678153017153,0.39323833125849345,-0.2102852527066385,0.23138184978014675,,,-0.018855619708557012,156,replay,DDPG,Group2
-0.14180657700694138,0.15383317917893993,-0.4106993808927462,-0.6320566628604902,-0.280972380010823,-0.22485908204614236,,,-0.014986822255915432,157,baseline,PPO,Group1
-0.10561502434783689,0.19654504652290525,-0.18463200303689414,-0.27624149350692195,-0.2917553350643318,-0.1243799213423191,,,-0.020111422320675802,157,baseline,PPO,Group2
-0.13482556588133826,0.14451942614805152,-0.4196171880738296,-0.6340244641898388,-0.24786040437556264,-0.24466527993879056,,,-0.013808758927631162,157,baseline,A2C,Group1
-0.16631809351811694,0.19661803938134423,-0.35501746583972976,-0.5187788601957918,-0.30287151256542594,-0.23047013397954452,,,-0.01929980164856334,157,baseline,A2C,Group2
0.06075357143953312,0.16157780253965343,0.27031479407192033,0.41690641456944066,-0.2479752026903823,0.17613402447596355,,,-0.015030466071030679,157,baseline,DDPG,Group1
0.06065219671174229,0.205056338031866,0.2534388652177069,0.3792668052592299,-0.24076459990571586,0.21585085862641742,,,-0.019512110731650528,157,baseline,DDPG,Group2
-0.2138056878311778,0.1530351542531464,-0.6779841039293303,-1.0304039868699357,-0.31583939045200127,-0.3285068457658837,,,-0.015153062294321807,157,naive,PPO,Group1
-0.17850124776539508,0.19811541020419376,-0.38562818393112447,-0.5606224906211724,-0.328151554427869,-0.23281585844995975,,,-0.02029659763704973,157,naive,PPO,Group2
-0.10211279991219635,0.14284752324971223,-0.3019880397319036,-0.4593260926154675,-0.23474564739022144,-0.18376589302645824,,,-0.014023118945321817,157,naive,A2C,Group1
-0.08345478660161054,0.20752894744535977,-0.10673499782647979,-0.15672011366017294,-0.29044444457739466,-0.07626450485820756,,,-0.020811757211472385,157,naive,A2C,Group2
0.06075357143953312,0.16157780253965343,0.27031479407192033,0.41690641456944066,-0.2479752026903823,0.17613402447596355,,,-0.015030466071030679,157,naive,DDPG,Group1
0.06065219671174229,0.205056338031866,0.2534388652177069,0.3792668052592299,-0.24076459990571586,0.21585085862641742,,,-0.019512110731650528,157,naive,DDPG,Group2
-0.1981232097776413,0.1512850827507562,-0.6281433895660676,-0.9629602905498745,-0.3088652277383044,-0.3076705181923523,,,-0.015255264038812926,157,ewc,PPO,Group1
-0.13952839553089783,0.2013203454970297,-0.26816506535801765,-0.4021280638286904,-0.30894591386649745,-0.1747460677904894,,,-0.02021557800969411,157,ewc,PPO,Group2
-0.0518658899131784,0.17912378778784988,-0.06011253967333625,-0.09210235883640891,-0.29803794266745853,-0.0361282382486767,,,-0.01670082280654197,157,ewc,A2C,Group1
-0.010133024838682904,0.1883188698149863,0.06723054161446677,0.09821715227818546,-0.2575062055456455,0.049166891287369535,,,-0.018190655875092103,157,ewc,A2C,Group2
0.06075357143953312,0.16157780253965343,0.27031479407192033,0.41690641456944066,-0.2479752026903823,0.17613402447596355,,,-0.015030466071030679,157,ewc,DDPG,Group1
0.06065219671174229,0.205056338031866,0.2534388652177069,0.3792668052592299,-0.24076459990571586,0.21585085862641742,,,-0.019512110731650528,157,ewc,DDPG,Group2
-0.17072821031247803,0.15313756220300903,-0.5179170325461633,-0.7729816231819733,-0.26413745264824234,-0.3002699957629947,,,-0.013939598118156076,157,replay,PPO,Group1
-0.12990721376508416,0.2003621970623909,-0.2437871339254356,-0.3594284430591265,-0.31122895911447923,-0.1569446683490552,,,-0.019492108420891396,157,replay,PPO,Group2
-0.10538891333018109,0.1455201396812724,-0.3060225334778595,-0.4623595448581366,-0.24220304171961238,-0.1838640898195993,,,-0.014309617893290954,157,replay,A2C,Group1
-0.07859204319868499,0.1984544442023176,-0.10766046618891416,-0.1613028662415396,-0.27888192187597377,-0.07661198630718437,,,-0.01953305347180447,157,replay,A2C,Group2
0.06075357143953312,0.16157780253965343,0.27031479407192033,0.41690641456944066,-0.2479752026903823,0.17613402447596355,,,-0.015030466071030679,157,replay,DDPG,Group1
0.06065219671174229,0.205056338031866,0.2534388652177069,0.3792668052592299,-0.24076459990571586,0.21585085862641742,,,-0.019512110731650528,157,replay,DDPG,Group2
-0.1728565300222773,0.17827236492306725,-0.4300146237946514,-0.6180702666202708,-0.35387035886282603,-0.21663222707243437,,,-0.018195749477091207,158,baseline,PPO,Group1
-0.1667951626735169,0.17115530736085385,-0.43484128885515166,-0.6592103765834292,-0.2638518518848892,-0.2820726628049703,,,-0.017935419670646918,158,baseline,PPO,Group2
-0.018750253978026012,0.18935178858001636,0.044378438964681896,0.0658759066064655,-0.3050407758088807,0.027547585302551424,,,-0.019238010570564797,158,baseline,A2C,Group1
-0.23950471219897881,0.17130133860362806,-0.6773374158211909,-1.016238839253853,-0.3020356290681842,-0.3841560228323224,,,-0.01803325627180566,158,baseline,A2C,Group2
0.09221634430139383,0.16283606445380341,0.36468390334554357,0.5499951020153048,-0.2406774957140199,0.24673553883492708,,,-0.01509704514933981,158,baseline,DDPG,Group1
0.014739271687544388,0.18639702259977733,0.13426230417612844,0.19982414216283187,-0.2235864381029136,0.11193028503051175,,,-0.01833874512419535,158,baseline,DDPG,Group2
-0.14526063659575986,0.17509709906291498,-0.3529718551183415,-0.5310720423010468,-0.3253586525130972,-0.18995759726902975,,,-0.017051474885916372,158,naive,PPO,Group1
-0.17276425893249658,0.1691486620963052,-0.46165147417011126,-0.6978785090926458,-0.25462248964513867,-0.3066804087867114,,,-0.016476388143426328,158,naive,PPO,Group2
-0.04751501339690294,0.19449801363691535,-0.02895201006405828,-0.043313430012455835,-0.3348602468892876,-0.016816294261758367,,,-0.018823953316975627,158,naive,A2C,Group1
-0.16340121252193857,0.1672708974124582,-0.4371791524660522,-0.6577114703516723,-0.254361523499832,-0.28749375360248913,,,-0.0162833947427747,158,naive,A2C,Group2
0.09221634430139383,0.16283606445380341,0.36468390334554357,0.5499951020153048,-0.2406774957140199,0.24673553883492708,,,-0.01509704514933981,158,naive,DDPG,Group1
0.014739271687544388,0.18639702259977733,0.13426230417612844,0.19982414216283187,-0.2235864381029136,0.11193028503051175,,,-0.01833874512419535,158,naive,DDPG,Group2
-0.0944552644656581,0.17833594619561532,-0.1880746217670662,-0.2810905345221024,-0.3125704675604526,-0.10730529307515381,,,-0.016846925974035025,158,ewc,PPO,Group1
-0.19733397303567676,0.16639147248106553,-0.5553482597305426,-0.8376664770004313,-0.2875289102810837,-0.3213771254724554,,,-0.016878250539626233,158,ewc,PPO,Group2
-0.02297969782824148,0.19410463319366525,0.03675518822318587,0.05421127822612903,-0.308419204217963,0.023131997717573054,,,-0.019035871560767074,158,ewc,A2C,Group1
-0.09114912174171098,0.16853030952680328,-0.19824162368417603,-0.29181755038577006,-0.22251076962966518,-0.15014878720789815,,,-0.016771397827929063,158,ewc,A2C,Group2
0.09221634430139383,0.16283606445380341,0.36468390334554357,0.5499951020153048,-0.2406774957140199,0.24673553883492708,,,-0.01509704514933981,158,ewc,DDPG,Group1
0.014739271687544388,0.18639702259977733,0.13426230417612844,0.19982414216283187,-0.2235864381029136,0.11193028503051175,,,-0.01833874512419535,158,ewc,DDPG,Group2
-0.1744150608448917,0.1779731814105525,-0.4359582305692677,-0.6412666848600952,-0.32928052044132716,-0.23563153129294484,,,-0.0176827843836653,158,replay,PPO,Group1
-0.21934975418516056,0.17103876475253876,-0.6100273109471601,-0.9122469176066961,-0.2901896229443514,-0.3595522013194928,,,-0.016552715814483008,158,replay,PPO,Group2
-0.0053532217119034615,0.20384760251482864,0.0893327132384504,0.13336833913030322,-0.3265026624472931,0.05577369349244578,,,-0.01948459241006394,158,replay,A2C,Group1
-0.12690864997246362,0.1744602983843779,-0.2969522220028463,-0.4433333618907534,-0.25719888921379447,-0.20142533824653097,,,-0.016630589040324058,158,replay,A2C,Group2
0.09221634430139383,0.16283606445380341,0.36468390334554357,0.5499951020153048,-0.2406774957140199,0.24673553883492708,,,-0.01509704514933981,158,replay,DDPG,Group1
0.014739271687544388,0.18639702259977733,0.13426230417612844,0.19982414216283187,-0.2235864381029136,0.11193028503051175,,,-0.01833874512419535,158,replay,DDPG,Group2
-0.07189803194376611,0.16456923725765527,-0.1445714205123106,-0.21850478558823747,-0.2446555141782491,-0.0972469739048371,,,-0.015967041558413258,159,baseline,PPO,Group1
-0.20553113016962177,0.17943432897763062,-0.5296018067888089,-0.7615956227882303,-0.30694140910411777,-0.3095989723376032,,,-0.018143513976492325,159,baseline,PPO,Group2
-0.016968765352808987,0.17115169192920804,0.0351499490575334,0.05296313233082031,-0.2524563434138812,0.023829756745544023,,,-0.01662049323820695,159,baseline,A2C,Group1
-0.20199528296630975,0.17910725830371563,-0.519605294539812,-0.7762274295187263,-0.3107130998833345,-0.2995209398640228,,,-0.017226587747153042,159,baseline,A2C,Group2
0.07696178535830434,0.1418563831350456,0.3422446734477429,0.5158221474575456,-0.17241302039903564,0.28158889282356736,,,-0.013839962848854004,159,baseline,DDPG,Group1
-0.08789098490640114,0.18091409682708498,-0.1634452026357233,-0.24658487198313947,-0.28374045220827904,-0.10421334351668797,,,-0.018316052609115667,159,baseline,DDPG,Group2
-0.08710509736471955,0.1672203850697841,-0.18816482561752645,-0.2843493017809198,-0.27823440514668896,-0.11308807974255655,,,-0.015375920802743604,159,naive,PPO,Group1
-0.23839761835136508,0.1827331221124784,-0.6214971437281123,-0.9063689994170508,-0.3219638277076911,-0.35273562954573096,,,-0.01860274071522038,159,naive,PPO,Group2
-0.07237568441689378,0.1692978952922588,-0.13750893976010667,-0.20939010366862965,-0.2761229979550003,-0.08431015981164305,,,-0.0159802198166633,159,naive,A2C,Group1
-0.17240856865598864,0.17458630772605835,-0.44108072694437594,-0.6545044946094388,-0.2860974771575845,-0.2691623019238598,,,-0.017808969367694886,159,naive,A2C,Group2
0.07696178535830434,0.1418563831350456,0.3422446734477429,0.5158221474575456,-0.17241302039903564,0.28158889282356736,,,-0.013839962848854004,159,naive,DDPG,Group1
-0.08789098490640114,0.18091409682708498,-0.1634452026357233,-0.24658487198313947,-0.28374045220827904,-0.10421334351668797,,,-0.018316052609115667,159,naive,DDPG,Group2
-0.15067231908863365,0.1665253959787997,-0.39732744561067024,-0.5979381936777312,-0.2402376114642658,-0.2754152849351135,,,-0.015903923974466265,159,ewc,PPO,Group1
-0.2360758409569408,0.18229332235254492,-0.6159433813919092,-0.8988015859559888,-0.3540246786463885,-0.3171597127191891,,,-0.019220636576422954,159,ewc,PPO,Group2
0.04048509274475262,0.1535790295879288,0.21019059988817787,0.3219725514578106,-0.17821389490381126,0.18113553029495355,,,-0.014392392288704607,159,ewc,A2C,Group1
-0.08328008301988216,0.1705653114123095,-0.1692141756351016,-0.25228555769780725,-0.26285819438394464,-0.10980090854775053,,,-0.01714276798531055,159,ewc,A2C,Group2
0.07696178535830434,0.1418563831350456,0.3422446734477429,0.5158221474575456,-0.17241302039903564,0.28158889282356736,,,-0.013839962848854004,159,ewc,DDPG,Group1
-0.08789098490640114,0.18091409682708498,-0.1634452026357233,-0.24658487198313947,-0.28374045220827904,-0.10421334351668797,,,-0.018316052609115667,159,ewc,DDPG,Group2
-0.09512406487746354,0.16574960606595845,-0.21713868606020956,-0.3200814599335899,-0.27109907632329683,-0.13275829694542826,,,-0.01598018973534979,159,replay,PPO,Group1
-0.2214281373622024,0.18199493220317145,-0.5702694521950076,-0.8379209093294915,-0.3235925201232321,-0.3207309929483097,,,-0.017672629616524348,159,replay,PPO,Group2
-0.05482696667940531,0.16375639921505053,-0.09109496892846827,-0.1350331804466322,-0.23194133311886986,-0.06431533309626931,,,-0.015452636678875703,159,replay,A2C,Group1
-0.1935869123364135,0.18318222314734756,-0.478205320997815,-0.7328592468851342,-0.32729051664652475,-0.26764818827878756,,,-0.01885881111687113,159,replay,A2C,Group2
0.07696178535830434,0.1418563831350456,0.3422446734477429,0.5158221474575456,-0.17241302039903564,0.28158889282356736,,,-0.013839962848854004,159,replay,DDPG,Group1
-0.08789098490640114,0.18091409682708498,-0.1634452026357233,-0.24658487198313947,-0.28374045220827904,-0.10421334351668797,,,-0.018316052609115667,159,replay,DDPG,Group2
-0.17832252242594418,0.16317916990730297,-0.503214269459469,-0.7391851920632472,-0.2820918596315177,-0.2910898842780061,,,-0.015763857706913607,160,baseline,PPO,Group1
-0.1935540245622053,0.18434854009219132,-0.47402044417454603,-0.7221510830468002,-0.3172872381959163,-0.27541283208961514,,,-0.01928485345991026,160,baseline,PPO,Group2
-0.09783848262803134,0.1559460012839184,-0.2498609468105405,-0.37218077553279666,-0.23818173981451865,-0.163592790792699,,,-0.015217274019412134,160,baseline,A2C,Group1
-0.19309890471034086,0.18496432666200222,-0.4705119552084899,-0.71885063159887,-0.32553359360542905,-0.2673393121050505,,,-0.018089837692691627,160,baseline,A2C,Group2
0.040588570421428306,0.15871123899934217,0.20898831254355985,0.30880794751277313,-0.21054342580260077,0.15753896800020825,,,-0.015406458431703145,160,baseline,DDPG,Group1
0.027947360147372237,0.17380353981723629,0.16909699026066538,0.25248090363375836,-0.20804216352078075,0.14126778429127765,,,-0.016665264686498427,160,baseline,DDPG,Group2
-0.17870280262507207,0.16256125453846582,-0.5070003739553314,-0.7506368329970462,-0.2799917075986143,-0.29436092071627434,,,-0.016107308367108296,160,naive,PPO,Group1
-0.22628943781528593,0.18496982520277302,-0.5738444747213882,-0.8696996412465436,-0.3345092055224716,-0.3173123801391522,,,-0.01849492061354648,160,naive,PPO,Group2
-0.04543426729739614,0.16013590165459352,-0.06600421279119889,-0.09808527175961047,-0.23933283202260397,-0.044162950979170425,,,-0.01543078300192856,160,naive,A2C,Group1
-0.09749722498515709,0.20634408332917886,-0.14538792369516695,-0.22643111322431567,-0.34504363807835897,-0.08694534409934224,,,-0.02023724622158164,160,naive,A2C,Group2
0.040588570421428306,0.15871123899934217,0.20898831254355985,0.30880794751277313,-0.21054342580260077,0.15753896800020825,,,-0.015406458431703145,160,naive,DDPG,Group1
0.027947360147372237,0.17380353981723629,0.16909699026066538,0.25248090363375836,-0.20804216352078075,0.14126778429127765,,,-0.016665264686498427,160,naive,DDPG,Group2
-0.13717281932800704,0.161053505434333,-0.36976527044779844,-0.5411736079401368,-0.27010301358778016,-0.22047881733144178,,,-0.015063070673237231,160,ewc,PPO,Group1
-0.12786817338735332,0.1869415051815587,-0.2685141510925451,-0.4056936358849741,-0.30171620699684937,-0.16636971565903658,,,-0.018220813184535726,160,ewc,PPO,Group2
0.029582995968320758,0.16283939141156512,0.17397416091159956,0.2574759000643212,-0.20846931897034462,0.13589456052385618,,,-0.016006535735659837,160,ewc,A2C,Group1
0.01691086184599786,0.19415147783138123,0.1423277892035552,0.22109398995591506,-0.28352879489093824,0.09746153162670082,,,-0.018131785672963405,160,ewc,A2C,Group2
0.040588570421428306,0.15871123899934217,0.20898831254355985,0.30880794751277313,-0.21054342580260077,0.15753896800020825,,,-0.015406458431703145,160,ewc,DDPG,Group1
0.027947360147372237,0.17380353981723629,0.16909699026066538,0.25248090363375836,-0.20804216352078075,0.14126778429127765,,,-0.016665264686498427,160,ewc,DDPG,Group2
-0.14852703354395141,0.162507178860509,-0.403632261712446,-0.5953539873777789,-0.26403713134744833,-0.24842392360967502,,,-0.016671809506729897,160,replay,PPO,Group1
-0.20286423710512289,0.1830038968592858,-0.5078547296864253,-0.7751400833346881,-0.33913498744570186,-0.27404838194677683,,,-0.018333891012804526,160,replay,PPO,Group2
-0.1540277899808358,0.1596214559366942,-0.43273970963639347,-0.6393585007343227,-0.27355841855519974,-0.2525038083587447,,,-0.016036550674186693,160,replay,A2C,Group1
-0.21033060532170436,0.1787456443179829,-0.5478363004428123,-0.823099293784541,-0.3143803284297249,-0.3114805337615768,,,-0.017990401203442592,160,replay,A2C,Group2
0.040588570421428306,0.15871123899934217,0.20898831254355985,0.30880794751277313,-0.21054342580260077,0.15753896800020825,,,-0.015406458431703145,160,replay,DDPG,Group1
0.027947360147372237,0.17380353981723629,0.16909699026066538,0.25248090363375836,-0.20804216352078075,0.14126778429127765,,,-0.016665264686498427,160,replay,DDPG,Group2
-0.1751554939819219,0.19276396774514543,-0.3916231988339231,-0.5858347313167304,-0.3581552610834089,-0.21077686096224163,,,-0.020302056738950768,161,baseline,PPO,Group1
-0.1201985973228555,0.1606680564752306,-0.31328107964235485,-0.45335935814190925,-0.23060690283874094,-0.21826867095906877,,,-0.016021770737996283,161,baseline,PPO,Group2
-0.167569009111076,0.18095108265338497,-0.4048014754253608,-0.5971540209516544,-0.35819311539082777,-0.2044965748657221,,,-0.018502914466129762,161,baseline,A2C,Group1
-0.1158275152937822,0.1597986222663876,-0.3009506109529371,-0.4461467637428042,-0.2256767255198707,-0.2130990375269006,,,-0.015969624506214215,161,baseline,A2C,Group2
-0.059124170558086483,0.18704368251466416,-0.07032038433093526,-0.10558292422690096,-0.3347581362744118,-0.03929100510442173,,,-0.018066127303552292,161,baseline,DDPG,Group1
0.08461309709279304,0.15865315771746114,0.34637597423810246,0.5231816601304462,-0.1721810226854977,0.31916201456599613,,,-0.015686327354060635,161,baseline,DDPG,Group2
-0.1870721373385396,0.1885142545400378,-0.44022578234645193,-0.670528573467527,-0.3569613440872759,-0.23248689686706192,,,-0.01920308833198716,161,naive,PPO,Group1
-0.12791141881953022,0.15866756591251716,-0.34562027635742393,-0.5060689471644441,-0.2524589852672232,-0.21721836488251017,,,-0.01581716036849626,161,naive,PPO,Group2
-0.16226126795821125,0.17799924869028466,-0.3976484432798501,-0.6016119075229716,-0.3196526946551901,-0.22143133885677488,,,-0.018342450997521163,161,naive,A2C,Group1
-0.07532319282307129,0.16724194062007466,-0.15043017142296464,-0.21201045018887513,-0.20722265138349627,-0.12140677492842256,,,-0.017293697551391672,161,naive,A2C,Group2
-0.059124170558086483,0.18704368251466416,-0.07032038433093526,-0.10558292422690096,-0.3347581362744118,-0.03929100510442173,,,-0.018066127303552292,161,naive,DDPG,Group1
0.08461309709279304,0.15865315771746114,0.34637597423810246,0.5231816601304462,-0.1721810226854977,0.31916201456599613,,,-0.015686327354060635,161,naive,DDPG,Group2
-0.20739200882487144,0.18946038148785677,-0.4985161705141493,-0.7570065169008283,-0.34949783350468305,-0.2702422012072662,,,-0.01877361438396458,161,ewc,PPO,Group1
-0.1135125633948666,0.16130394596084488,-0.2889396191642931,-0.42370196878723254,-0.24000805385395857,-0.1941897364160287,,,-0.015957517937959024,161,ewc,PPO,Group2
-0.11153231012521791,0.17287758334594255,-0.2527100529021977,-0.382491578049964,-0.30897017674173766,-0.1413984472341974,,,-0.01757202803415368,161,ewc,A2C,Group1
0.02508975173759085,0.1776200869210331,0.16130497259255788,0.2371499390441894,-0.185941313254096,0.15408626921727872,,,-0.018313800133616356,161,ewc,A2C,Group2
-0.059124170558086483,0.18704368251466416,-0.07032038433093526,-0.10558292422690096,-0.3347581362744118,-0.03929100510442173,,,-0.018066127303552292,161,ewc,DDPG,Group1
0.08461309709279304,0.15865315771746114,0.34637597423810246,0.5231816601304462,-0.1721810226854977,0.31916201456599613,,,-0.015686327354060635,161,ewc,DDPG,Group2
-0.25169347158014194,0.18594378079476775,-0.6501410207116474,-0.9698698691927943,-0.3851092035550379,-0.31391012815308156,,,-0.01982498145730307,161,replay,PPO,Group1
-0.10115341149354325,0.16026366348414053,-0.25014857933321294,-0.36820608607160504,-0.22332697311991673,-0.17951135583504932,,,-0.016733320953743722,161,replay,PPO,Group2
-0.14940634014750875,0.17608115437552288,-0.36311035059538216,-0.5485750892571954,-0.3302128432720408,-0.19362326754160283,,,-0.01902759233522088,161,replay,A2C,Group1
-0.04772222383001907,0.15066113441003098,-0.0877443808766539,-0.12972211775037268,-0.18070543388305274,-0.07315589618371901,,,-0.015665911876886568,161,replay,A2C,Group2
-0.059124170558086483,0.18704368251466416,-0.07032038433093526,-0.10558292422690096,-0.3347581362744118,-0.03929100510442173,,,-0.018066127303552292,161,replay,DDPG,Group1
0.08461309709279304,0.15865315771746114,0.34637597423810246,0.5231816601304462,-0.1721810226854977,0.31916201456599613,,,-0.015686327354060635,161,replay,DDPG,Group2
-0.09129377327114824,0.17527637368797275,-0.18462355409364406,-0.27163782394072417,-0.289500215565655,-0.11177935393136293,,,-0.017785256407754718,162,baseline,PPO,Group1
-0.18066513020083919,0.1700696040626623,-0.4843933587091746,-0.726510985093518,-0.27764136706936526,-0.29671582299070987,,,-0.01771689050937298,162,baseline,PPO,Group2
-0.07390583396141868,0.16813524358742946,-0.1443787141788306,-0.21302384041441483,-0.280311204863611,-0.0866007132647763,,,-0.016483398124588166,162,baseline,A2C,Group1
-0.24914448353921717,0.16985024392794926,-0.7177217393019523,-1.0875824729915842,-0.31458081304158897,-0.38751636285176805,,,-0.016985228266702863,162,baseline,A2C,Group2
0.14525906918917258,0.1666645242660271,0.5141596469557734,0.7712928561304498,-0.21465406991082944,0.39921056699400226,,,-0.014936432185156556,162,baseline,DDPG,Group1
-0.06494068493431274,0.1647080043949754,-0.1219503785674747,-0.18030723354512804,-0.22704787117012148,-0.08846682149250557,,,-0.016620431685049907,162,baseline,DDPG,Group2
-0.0906833278022689,0.17484863241988632,-0.1836326623971115,-0.27219106832750545,-0.2949770943346263,-0.10884885811280634,,,-0.0163840124822178,162,naive,PPO,Group1
-0.22116631674647957,0.17109623632049292,-0.6158956153228307,-0.9181761469974843,-0.30610224619313975,-0.34425563045865726,,,-0.017372412711059326,162,naive,PPO,Group2
-0.11792955232559034,0.16642992185017128,-0.28963083187330824,-0.4255285221242689,-0.28412285407876026,-0.16965631599882708,,,-0.01644951983349305,162,naive,A2C,Group1
-0.1559049355089704,0.17244490507417123,-0.39509016393057017,-0.5798197386019456,-0.2839269063354141,-0.23996065288106133,,,-0.017472064631241662,162,naive,A2C,Group2
