iteration,strategy,rl_model,data_group,portfolio_values
29,naive,PPO,Group2,"2022-01-03    100000.000000
2022-01-04     99929.307092
2022-01-05     99675.216830
2022-01-06     99235.635010
2022-01-07     99614.496586
                  ...      
2023-12-22     79644.069553
2023-12-26     79754.536351
2023-12-27     79748.003790
2023-12-28     79760.696472
2023-12-29     79649.428936
Length: 501, dtype: float64"
29,naive,A2C,Group1,"2022-01-03    100000.000000
2022-01-04     99490.718480
2022-01-05     98530.731640
2022-01-06     98518.168271
2022-01-07     98220.702602
                  ...      
2023-12-22     84239.407825
2023-12-26     84749.166090
2023-12-27     84745.148863
2023-12-28     84707.488579
2023-12-29     84621.294007
Length: 501, dtype: float64"
29,naive,A2C,Group2,"2022-01-03    100000.000000
2022-01-04    100038.908346
2022-01-05     99250.169940
2022-01-06     98993.648742
2022-01-07     99104.640438
                  ...      
2023-12-22     79840.423291
2023-12-26     80010.618025
2023-12-27     80159.882269
2023-12-28     80318.437372
2023-12-29     80238.930802
Length: 501, dtype: float64"
29,naive,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04     99630.635397
2022-01-05     98128.134539
2022-01-06     98099.369022
2022-01-07     97694.047337
                  ...      
2023-12-22    104521.875805
2023-12-26    104958.301920
2023-12-27    104990.526582
2023-12-28    105074.458355
2023-12-29    104971.930636
Length: 501, dtype: float64"
29,naive,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04     99912.151970
2022-01-05     99695.839446
2022-01-06     99462.945212
2022-01-07    100061.815875
                  ...      
2023-12-22     91925.361146
2023-12-26     92188.585641
2023-12-27     92292.332254
2023-12-28     92323.331636
2023-12-29     92272.967968
Length: 501, dtype: float64"
29,ewc,PPO,Group1,"2022-01-03    100000.000000
2022-01-04     99330.348759
2022-01-05     98035.656745
2022-01-06     98183.504951
2022-01-07     97553.412426
                  ...      
2023-12-22     83591.364487
2023-12-26     84026.989051
2023-12-27     84067.119524
2023-12-28     84116.133391
2023-12-29     84010.374975
Length: 501, dtype: float64"
29,ewc,PPO,Group2,"2022-01-03    100000.000000
2022-01-04     99743.020328
2022-01-05     99445.995705
2022-01-06     99071.927255
2022-01-07     99353.178926
                  ...      
2023-12-22     78910.224240
2023-12-26     79034.225026
2023-12-27     79156.404612
2023-12-28     79283.227573
2023-12-29     79171.906704
Length: 501, dtype: float64"
29,ewc,A2C,Group1,"2022-01-03    100000.000000
2022-01-04     99661.228242
2022-01-05     98076.883920
2022-01-06     97869.870997
2022-01-07     97430.965723
                  ...      
2023-12-22     87389.981921
2023-12-26     87820.736101
2023-12-27     87767.497585
2023-12-28     87768.290250
2023-12-29     87670.601014
Length: 501, dtype: float64"
29,ewc,A2C,Group2,"2022-01-03    100000.000000
2022-01-04     99868.159157
2022-01-05     99536.843811
2022-01-06     99248.761661
2022-01-07     99595.062627
                  ...      
2023-12-22     92032.956092
2023-12-26     92207.929321
2023-12-27     92290.994447
2023-12-28     92525.906700
2023-12-29     92478.553744
Length: 501, dtype: float64"
29,ewc,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04     99630.635397
2022-01-05     98128.134539
2022-01-06     98099.369022
2022-01-07     97694.047337
                  ...      
2023-12-22    104521.875805
2023-12-26    104958.301920
2023-12-27    104990.526582
2023-12-28    105074.458355
2023-12-29    104971.930636
Length: 501, dtype: float64"
29,ewc,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04     99912.151970
2022-01-05     99695.839446
2022-01-06     99462.945212
2022-01-07    100061.815875
                  ...      
2023-12-22     91925.361146
2023-12-26     92188.585641
2023-12-27     92292.332254
2023-12-28     92323.331636
2023-12-29     92272.967968
Length: 501, dtype: float64"
29,replay,PPO,Group1,"2022-01-03    100000.000000
2022-01-04     99637.623601
2022-01-05     98594.562841
2022-01-06     98412.983006
2022-01-07     98009.749775
                  ...      
2023-12-22     83687.778950
2023-12-26     84088.870443
2023-12-27     84099.403819
2023-12-28     84150.034437
2023-12-29     84122.947461
Length: 501, dtype: float64"
29,replay,PPO,Group2,"2022-01-03    100000.000000
2022-01-04    100160.187865
2022-01-05     99672.860402
2022-01-06     99312.563061
2022-01-07     99637.582868
                  ...      
2023-12-22     79529.971092
2023-12-26     79638.473247
2023-12-27     79657.050220
2023-12-28     79742.163817
2023-12-29     79655.888811
Length: 501, dtype: float64"
29,replay,A2C,Group1,"2022-01-03    100000.000000
2022-01-04     99727.420885
2022-01-05     98575.654671
2022-01-06     98661.483647
2022-01-07     98413.888704
                  ...      
2023-12-22     87634.466320
2023-12-26     88029.989718
2023-12-27     88034.079286
2023-12-28     88007.333948
2023-12-29     87950.405161
Length: 501, dtype: float64"
29,replay,A2C,Group2,"2022-01-03    100000.000000
2022-01-04     99712.753735
2022-01-05     99223.381049
2022-01-06     98742.041428
2022-01-07     99269.838469
                  ...      
2023-12-22     79942.409173
2023-12-26     80032.092707
2023-12-27     80195.897139
2023-12-28     80317.692052
2023-12-29     80256.244697
Length: 501, dtype: float64"
29,replay,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04     99630.635397
2022-01-05     98128.134539
2022-01-06     98099.369022
2022-01-07     97694.047337
                  ...      
2023-12-22    104521.875805
2023-12-26    104958.301920
2023-12-27    104990.526582
2023-12-28    105074.458355
2023-12-29    104971.930636
Length: 501, dtype: float64"
29,replay,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04     99912.151970
2022-01-05     99695.839446
2022-01-06     99462.945212
2022-01-07    100061.815875
                  ...      
2023-12-22     91925.361146
2023-12-26     92188.585641
2023-12-27     92292.332254
2023-12-28     92323.331636
2023-12-29     92272.967968
Length: 501, dtype: float64"
30,baseline,PPO,Group1,"2022-01-03    100000.000000
2022-01-04     99685.107666
2022-01-05     99017.671026
2022-01-06     98749.922948
2022-01-07     98869.032983
                  ...      
2023-12-22     78727.607950
2023-12-26     79347.009212
2023-12-27     79465.990664
2023-12-28     79597.817735
2023-12-29     79421.861525
Length: 501, dtype: float64"
30,baseline,PPO,Group2,"2022-01-03    100000.000000
2022-01-04     99953.624270
2022-01-05     98264.580380
2022-01-06     97933.270299
2022-01-07     97766.721378
                  ...      
2023-12-22     85582.249079
2023-12-26     85793.414222
2023-12-27     85768.829214
2023-12-28     85858.575108
2023-12-29     85888.596696
Length: 501, dtype: float64"
30,baseline,A2C,Group1,"2022-01-03    100000.000000
2022-01-04     99814.064651
2022-01-05     99150.374039
2022-01-06     98815.921023
2022-01-07     99127.122548
                  ...      
2023-12-22     86780.729823
2023-12-26     87129.226202
2023-12-27     87284.871746
2023-12-28     87424.482827
2023-12-29     87229.178048
Length: 501, dtype: float64"
30,baseline,A2C,Group2,"2022-01-03    100000.000000
2022-01-04    100117.258880
2022-01-05     99136.504874
2022-01-06     99482.591621
2022-01-07     99451.566916
                  ...      
2023-12-22     88820.602050
2023-12-26     88987.956505
2023-12-27     88906.205548
2023-12-28     88873.498919
2023-12-29     88880.764023
Length: 501, dtype: float64"
30,baseline,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04     99972.347900
2022-01-05     99252.933807
2022-01-06     99065.616425
2022-01-07     99083.869938
                  ...      
2023-12-22     98683.552157
2023-12-26     99434.899445
2023-12-27     99657.310484
2023-12-28     99818.178219
2023-12-29     99636.579477
Length: 501, dtype: float64"
30,baseline,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04    100368.232081
2022-01-05     99452.684290
2022-01-06     99254.101872
2022-01-07     99144.524582
                  ...      
2023-12-22    103875.168573
2023-12-26    104131.011525
2023-12-27    104118.532813
2023-12-28    104156.258479
2023-12-29    104260.179381
Length: 501, dtype: float64"
30,naive,PPO,Group1,"2022-01-03    100000.000000
2022-01-04     99424.142752
2022-01-05     98587.368284
2022-01-06     98273.893672
2022-01-07     98500.440791
                  ...      
2023-12-22     73375.926463
2023-12-26     73755.329975
2023-12-27     73833.855114
2023-12-28     73948.658236
2023-12-29     73782.738868
Length: 501, dtype: float64"
30,naive,PPO,Group2,"2022-01-03    100000.000000
2022-01-04     99872.355916
2022-01-05     98372.195270
2022-01-06     98473.193635
2022-01-07     98255.480011
                  ...      
2023-12-22     85740.536641
2023-12-26     85876.580322
2023-12-27     85812.856837
2023-12-28     85827.912031
2023-12-29     85840.921934
Length: 501, dtype: float64"
30,naive,A2C,Group1,"2022-01-03    100000.000000
2022-01-04    100125.312272
2022-01-05     99108.459980
2022-01-06     98756.597002
2022-01-07     99025.685621
                  ...      
2023-12-22     87104.217276
2023-12-26     87517.369090
2023-12-27     87659.967791
2023-12-28     87767.482121
2023-12-29     87583.323817
Length: 501, dtype: float64"
30,naive,A2C,Group2,"2022-01-03    100000.000000
2022-01-04    100122.969665
2022-01-05     98906.622671
2022-01-06     99233.500703
2022-01-07     98866.826522
                  ...      
2023-12-22    105574.225804
2023-12-26    105789.478999
2023-12-27    105783.261157
2023-12-28    105681.135316
2023-12-29    105701.739975
Length: 501, dtype: float64"
30,naive,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04     99972.347900
2022-01-05     99252.933807
2022-01-06     99065.616425
2022-01-07     99083.869938
                  ...      
2023-12-22     98683.552157
2023-12-26     99434.899445
2023-12-27     99657.310484
2023-12-28     99818.178219
2023-12-29     99636.579477
Length: 501, dtype: float64"
30,naive,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04    100368.232081
2022-01-05     99452.684290
2022-01-06     99254.101872
2022-01-07     99144.524582
                  ...      
2023-12-22    103875.168573
2023-12-26    104131.011525
2023-12-27    104118.532813
2023-12-28    104156.258479
2023-12-29    104260.179381
Length: 501, dtype: float64"
30,ewc,PPO,Group1,"2022-01-03    100000.000000
2022-01-04     99390.011455
2022-01-05     98357.866055
2022-01-06     97922.017603
2022-01-07     97945.117227
                  ...      
2023-12-22     73706.946068
2023-12-26     74018.172173
2023-12-27     74115.472265
2023-12-28     74193.522540
2023-12-29     74055.582126
Length: 501, dtype: float64"
30,ewc,PPO,Group2,"2022-01-03    100000.000000
2022-01-04    100047.211388
2022-01-05     99266.619471
2022-01-06     99242.081751
2022-01-07     99099.970144
                  ...      
2023-12-22     87905.166047
2023-12-26     88009.032598
2023-12-27     87896.913552
2023-12-28     87949.126231
2023-12-29     87956.490655
Length: 501, dtype: float64"
30,ewc,A2C,Group1,"2022-01-03    100000.000000
2022-01-04     99867.664461
2022-01-05     98994.027427
2022-01-06     98796.040479
2022-01-07     99020.804743
                  ...      
2023-12-22     91554.503514
2023-12-26     91946.109060
2023-12-27     92044.805952
2023-12-28     92184.816361
2023-12-29     91971.988161
Length: 501, dtype: float64"
30,ewc,A2C,Group2,"2022-01-03    100000.000000
2022-01-04    100310.176099
2022-01-05     99500.867278
2022-01-06     99613.852818
2022-01-07     99705.252405
                  ...      
2023-12-22    103077.284726
2023-12-26    103336.328533
2023-12-27    103358.461383
2023-12-28    103300.848385
2023-12-29    103325.794186
Length: 501, dtype: float64"
30,ewc,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04     99972.347900
2022-01-05     99252.933807
2022-01-06     99065.616425
2022-01-07     99083.869938
                  ...      
2023-12-22     98683.552157
2023-12-26     99434.899445
2023-12-27     99657.310484
2023-12-28     99818.178219
2023-12-29     99636.579477
Length: 501, dtype: float64"
30,ewc,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04    100368.232081
2022-01-05     99452.684290
2022-01-06     99254.101872
2022-01-07     99144.524582
                  ...      
2023-12-22    103875.168573
2023-12-26    104131.011525
2023-12-27    104118.532813
2023-12-28    104156.258479
2023-12-29    104260.179381
Length: 501, dtype: float64"
30,replay,PPO,Group1,"2022-01-03    100000.000000
2022-01-04     99485.321714
2022-01-05     98388.830996
2022-01-06     98166.073533
2022-01-07     98343.382868
                  ...      
2023-12-22     76894.266101
2023-12-26     77185.315678
2023-12-27     77255.671047
2023-12-28     77294.829409
2023-12-29     77143.757662
Length: 501, dtype: float64"
30,replay,PPO,Group2,"2022-01-03    100000.000000
2022-01-04    100045.500797
2022-01-05     98676.385957
2022-01-06     98520.815572
2022-01-07     98263.770431
                  ...      
2023-12-22     87075.883967
2023-12-26     87274.411188
2023-12-27     87263.355558
2023-12-28     87358.638255
2023-12-29     87383.084847
Length: 501, dtype: float64"
30,replay,A2C,Group1,"2022-01-03    100000.000000
2022-01-04    100036.466129
2022-01-05     99131.997537
2022-01-06     98808.157765
2022-01-07     98947.342442
                  ...      
2023-12-22     96924.627643
2023-12-26     97366.937419
2023-12-27     97552.219962
2023-12-28     97698.812248
2023-12-29     97479.756131
Length: 501, dtype: float64"
30,replay,A2C,Group2,"2022-01-03    100000.000000
2022-01-04    100088.661065
2022-01-05     99177.569793
2022-01-06     99372.806566
2022-01-07     99490.463663
                  ...      
2023-12-22    102717.042794
2023-12-26    102988.544885
2023-12-27    102938.974081
2023-12-28    102894.932865
2023-12-29    102913.579538
Length: 501, dtype: float64"
30,replay,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04     99972.347900
2022-01-05     99252.933807
2022-01-06     99065.616425
2022-01-07     99083.869938
                  ...      
2023-12-22     98683.552157
2023-12-26     99434.899445
2023-12-27     99657.310484
2023-12-28     99818.178219
2023-12-29     99636.579477
Length: 501, dtype: float64"
30,replay,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04    100368.232081
2022-01-05     99452.684290
2022-01-06     99254.101872
2022-01-07     99144.524582
                  ...      
2023-12-22    103875.168573
2023-12-26    104131.011525
2023-12-27    104118.532813
2023-12-28    104156.258479
2023-12-29    104260.179381
Length: 501, dtype: float64"
31,baseline,PPO,Group1,"2022-01-03    100000.000000
2022-01-04    100615.607830
2022-01-05     99369.197239
2022-01-06     99675.505279
2022-01-07     99386.587107
                  ...      
2023-12-22     94421.670037
2023-12-26     95076.749453
2023-12-27     95161.952288
2023-12-28     95101.896422
2023-12-29     94913.735577
Length: 501, dtype: float64"
31,baseline,PPO,Group2,"2022-01-03    100000.000000
2022-01-04     99406.577759
2022-01-05     98906.027940
2022-01-06     98245.125531
2022-01-07     98464.044531
                  ...      
2023-12-22     75263.601465
2023-12-26     75256.927551
2023-12-27     75234.429397
2023-12-28     75422.254673
2023-12-29     75484.766606
Length: 501, dtype: float64"
31,baseline,A2C,Group1,"2022-01-03    100000.000000
2022-01-04    100256.753217
2022-01-05     99026.277226
2022-01-06     99408.519826
2022-01-07     99354.437124
                  ...      
2023-12-22     93963.754941
2023-12-26     94526.670118
2023-12-27     94633.454906
2023-12-28     94545.016431
2023-12-29     94329.486338
Length: 501, dtype: float64"
31,baseline,A2C,Group2,"2022-01-03    100000.000000
2022-01-04     98828.361482
2022-01-05     98320.681241
2022-01-06     97713.255515
2022-01-07     97769.887299
                  ...      
2023-12-22     73003.562421
2023-12-26     73046.970053
2023-12-27     73057.716041
2023-12-28     73221.514750
2023-12-29     73242.470389
Length: 501, dtype: float64"
31,baseline,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04    100444.246916
2022-01-05    100085.748438
2022-01-06    100397.300632
2022-01-07    100698.720045
                  ...      
2023-12-22    108397.874642
2023-12-26    109300.290960
2023-12-27    109512.238522
2023-12-28    109471.074388
2023-12-29    109244.800561
Length: 501, dtype: float64"
31,baseline,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04     99176.401762
2022-01-05     98501.043059
2022-01-06     97997.798315
2022-01-07     98199.376498
                  ...      
2023-12-22     91169.071791
2023-12-26     91269.383944
2023-12-27     91315.440245
2023-12-28     91579.265978
2023-12-29     91672.023816
Length: 501, dtype: float64"
31,naive,PPO,Group1,"2022-01-03    100000.000000
2022-01-04    100633.101864
2022-01-05     99244.898872
2022-01-06     99423.835611
2022-01-07     99503.445492
                  ...      
2023-12-22     90136.571253
2023-12-26     90614.378954
2023-12-27     90711.709027
2023-12-28     90584.723903
2023-12-29     90358.207687
Length: 501, dtype: float64"
31,naive,PPO,Group2,"2022-01-03    100000.000000
2022-01-04     99329.495603
2022-01-05     98746.097879
2022-01-06     98216.776951
2022-01-07     98258.273970
                  ...      
2023-12-22     74187.817552
2023-12-26     74214.321340
2023-12-27     74202.348845
2023-12-28     74433.600021
2023-12-29     74428.277762
Length: 501, dtype: float64"
31,naive,A2C,Group1,"2022-01-03    100000.000000
2022-01-04    100819.053733
2022-01-05     99441.278982
2022-01-06     99532.242548
2022-01-07     99063.337093
                  ...      
2023-12-22     98069.561840
2023-12-26     98760.269235
2023-12-27     98870.076761
2023-12-28     98798.105911
2023-12-29     98475.991359
Length: 501, dtype: float64"
31,naive,A2C,Group2,"2022-01-03    100000.000000
2022-01-04     99126.515655
2022-01-05     98156.504832
2022-01-06     97669.202724
2022-01-07     97738.169494
                  ...      
2023-12-22     79662.561725
2023-12-26     79731.917784
2023-12-27     79786.863467
2023-12-28     80018.058674
2023-12-29     80075.715605
Length: 501, dtype: float64"
31,naive,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04    100444.246916
2022-01-05    100085.748438
2022-01-06    100397.300632
2022-01-07    100698.720045
                  ...      
2023-12-22    108397.874642
2023-12-26    109300.290960
2023-12-27    109512.238522
2023-12-28    109471.074388
2023-12-29    109244.800561
Length: 501, dtype: float64"
31,naive,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04     99176.401762
2022-01-05     98501.043059
2022-01-06     97997.798315
2022-01-07     98199.376498
                  ...      
2023-12-22     91169.071791
2023-12-26     91269.383944
2023-12-27     91315.440245
2023-12-28     91579.265978
2023-12-29     91672.023816
Length: 501, dtype: float64"
31,ewc,PPO,Group1,"2022-01-03    100000.000000
2022-01-04    100296.264913
2022-01-05     99256.589737
2022-01-06     99780.552525
2022-01-07     99714.051855
                  ...      
2023-12-22     87803.655087
2023-12-26     88352.865804
2023-12-27     88381.870999
2023-12-28     88305.402626
2023-12-29     88097.721397
Length: 501, dtype: float64"
31,ewc,PPO,Group2,"2022-01-03    100000.000000
2022-01-04     99225.460574
2022-01-05     98272.439963
2022-01-06     97819.703520
2022-01-07     97613.043316
                  ...      
2023-12-22     75064.864524
2023-12-26     75094.260361
2023-12-27     75117.380595
2023-12-28     75275.811364
2023-12-29     75344.834184
Length: 501, dtype: float64"
31,ewc,A2C,Group1,"2022-01-03    100000.000000
2022-01-04    100351.212912
2022-01-05     99443.270575
2022-01-06     99806.551800
2022-01-07     99674.788068
                  ...      
2023-12-22     97365.139719
2023-12-26     97934.971830
2023-12-27     97996.512532
2023-12-28     97883.159975
2023-12-29     97681.831615
Length: 501, dtype: float64"
31,ewc,A2C,Group2,"2022-01-03    100000.000000
2022-01-04     99287.935740
2022-01-05     98494.983401
2022-01-06     97868.989100
2022-01-07     98074.466439
                  ...      
2023-12-22     87558.908381
2023-12-26     87622.279947
2023-12-27     87703.637328
2023-12-28     87957.952906
2023-12-29     87970.095919
Length: 501, dtype: float64"
31,ewc,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04    100444.246916
2022-01-05    100085.748438
2022-01-06    100397.300632
2022-01-07    100698.720045
                  ...      
2023-12-22    108397.874642
2023-12-26    109300.290960
2023-12-27    109512.238522
2023-12-28    109471.074388
2023-12-29    109244.800561
Length: 501, dtype: float64"
31,ewc,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04     99176.401762
2022-01-05     98501.043059
2022-01-06     97997.798315
2022-01-07     98199.376498
                  ...      
2023-12-22     91169.071791
2023-12-26     91269.383944
2023-12-27     91315.440245
2023-12-28     91579.265978
2023-12-29     91672.023816
Length: 501, dtype: float64"
31,replay,PPO,Group1,"2022-01-03    100000.000000
2022-01-04    101090.460018
2022-01-05    100143.801307
2022-01-06    100584.429045
2022-01-07    100544.667660
                  ...      
2023-12-22     96160.032575
2023-12-26     96646.718536
2023-12-27     96712.111290
2023-12-28     96585.499858
2023-12-29     96399.254496
Length: 501, dtype: float64"
31,replay,PPO,Group2,"2022-01-03    100000.000000
2022-01-04     99154.286980
2022-01-05     97990.376706
2022-01-06     97238.908410
2022-01-07     97430.990597
                  ...      
2023-12-22     77130.633040
2023-12-26     77175.423757
2023-12-27     77192.484543
2023-12-28     77342.430764
2023-12-29     77398.478719
Length: 501, dtype: float64"
31,replay,A2C,Group1,"2022-01-03    100000.000000
2022-01-04    100523.254939
2022-01-05     99486.223005
2022-01-06     99819.080348
2022-01-07     99344.378319
                  ...      
2023-12-22     96064.888290
2023-12-26     96644.573642
2023-12-27     96724.575219
2023-12-28     96610.740022
2023-12-29     96322.905621
Length: 501, dtype: float64"
31,replay,A2C,Group2,"2022-01-03    100000.000000
2022-01-04     99159.046951
2022-01-05     98167.933344
2022-01-06     97492.133079
2022-01-07     97384.022177
                  ...      
2023-12-22     80201.730003
2023-12-26     80228.180277
2023-12-27     80300.368864
2023-12-28     80484.581081
2023-12-29     80519.863215
Length: 501, dtype: float64"
31,replay,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04    100444.246916
2022-01-05    100085.748438
2022-01-06    100397.300632
2022-01-07    100698.720045
                  ...      
2023-12-22    108397.874642
2023-12-26    109300.290960
2023-12-27    109512.238522
2023-12-28    109471.074388
2023-12-29    109244.800561
Length: 501, dtype: float64"
31,replay,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04     99176.401762
2022-01-05     98501.043059
2022-01-06     97997.798315
2022-01-07     98199.376498
                  ...      
2023-12-22     91169.071791
2023-12-26     91269.383944
2023-12-27     91315.440245
2023-12-28     91579.265978
2023-12-29     91672.023816
Length: 501, dtype: float64"
32,baseline,PPO,Group1,"2022-01-03    100000.000000
2022-01-04     99985.095594
2022-01-05     98989.943266
2022-01-06     98846.656415
2022-01-07     98910.678341
                  ...      
2023-12-22     78624.743866
2023-12-26     78821.941756
2023-12-27     78913.369116
2023-12-28     78999.367313
2023-12-29     78909.835199
Length: 501, dtype: float64"
32,baseline,PPO,Group2,"2022-01-03    100000.000000
2022-01-04     99791.008047
2022-01-05     99582.058160
2022-01-06     99268.801874
2022-01-07     99609.999275
                  ...      
2023-12-22     87741.373911
2023-12-26     87950.127033
2023-12-27     88004.557799
2023-12-28     87946.328834
2023-12-29     87889.742958
Length: 501, dtype: float64"
32,baseline,A2C,Group1,"2022-01-03    100000.000000
2022-01-04    100171.603091
2022-01-05     98806.296088
2022-01-06     98601.223368
2022-01-07     98683.443951
                  ...      
2023-12-22     83382.019427
2023-12-26     83678.779948
2023-12-27     83818.240232
2023-12-28     83979.033037
2023-12-29     83915.756138
Length: 501, dtype: float64"
32,baseline,A2C,Group2,"2022-01-03    100000.000000
2022-01-04     99633.009308
2022-01-05     98889.314167
2022-01-06     98824.088609
2022-01-07     98658.465526
                  ...      
2023-12-22     79258.983400
2023-12-26     79471.973316
2023-12-27     79488.935499
2023-12-28     79494.981849
2023-12-29     79479.977160
Length: 501, dtype: float64"
32,baseline,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04     99706.161510
2022-01-05     98589.032557
2022-01-06     98318.152014
2022-01-07     98401.592428
                  ...      
2023-12-22     93892.360220
2023-12-26     94204.817882
2023-12-27     94347.190935
2023-12-28     94609.668185
2023-12-29     94511.332255
Length: 501, dtype: float64"
32,baseline,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04     99824.567900
2022-01-05     99381.496191
2022-01-06     99108.820789
2022-01-07     99112.089740
                  ...      
2023-12-22    109690.951480
2023-12-26    109944.698765
2023-12-27    109998.627992
2023-12-28    109935.877858
2023-12-29    109898.429786
Length: 501, dtype: float64"
32,naive,PPO,Group1,"2022-01-03    100000.000000
2022-01-04     99727.189267
2022-01-05     98300.570482
2022-01-06     98151.583097
2022-01-07     98204.451591
                  ...      
2023-12-22     76543.467147
2023-12-26     76784.906585
2023-12-27     76885.094073
2023-12-28     76972.382987
2023-12-29     76852.863440
Length: 501, dtype: float64"
32,naive,PPO,Group2,"2022-01-03    100000.000000
2022-01-04     99634.794122
2022-01-05     99177.331859
2022-01-06     98958.595570
2022-01-07     99141.719515
                  ...      
2023-12-22     92713.362591
2023-12-26     92979.651493
2023-12-27     92982.040561
2023-12-28     92876.172947
2023-12-29     92808.842654
Length: 501, dtype: float64"
32,naive,A2C,Group1,"2022-01-03    100000.000000
2022-01-04    100112.246590
2022-01-05     98824.009405
2022-01-06     98620.719057
2022-01-07     98563.141710
                  ...      
2023-12-22     82162.499567
2023-12-26     82382.116191
2023-12-27     82456.214379
2023-12-28     82637.695170
2023-12-29     82593.532951
Length: 501, dtype: float64"
32,naive,A2C,Group2,"2022-01-03    100000.000000
2022-01-04     99653.493528
2022-01-05     99072.359991
2022-01-06     99075.953192
2022-01-07     99059.616502
                  ...      
2023-12-22     91077.924364
2023-12-26     91578.620040
2023-12-27     91625.335739
2023-12-28     91597.990803
2023-12-29     91546.103478
Length: 501, dtype: float64"
32,naive,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04     99706.161510
2022-01-05     98589.032557
2022-01-06     98318.152014
2022-01-07     98401.592428
                  ...      
2023-12-22     93892.360220
2023-12-26     94204.817882
2023-12-27     94347.190935
2023-12-28     94609.668185
2023-12-29     94511.332255
Length: 501, dtype: float64"
32,naive,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04     99824.567900
2022-01-05     99381.496191
2022-01-06     99108.820789
2022-01-07     99112.089740
                  ...      
2023-12-22    109690.951480
2023-12-26    109944.698765
2023-12-27    109998.627992
2023-12-28    109935.877858
2023-12-29    109898.429786
Length: 501, dtype: float64"
32,ewc,PPO,Group1,"2022-01-03    100000.000000
2022-01-04     99695.073633
2022-01-05     98680.534325
2022-01-06     98580.984852
2022-01-07     98689.075401
                  ...      
2023-12-22     74116.236914
2023-12-26     74305.393500
2023-12-27     74412.343296
2023-12-28     74505.153609
2023-12-29     74388.705601
Length: 501, dtype: float64"
32,ewc,PPO,Group2,"2022-01-03    100000.000000
2022-01-04     99799.234869
2022-01-05     99615.063185
2022-01-06     99552.146174
2022-01-07     99883.797133
                  ...      
2023-12-22     83901.984192
2023-12-26     84198.791216
2023-12-27     84158.478161
2023-12-28     84131.336830
2023-12-29     84036.237821
Length: 501, dtype: float64"
32,ewc,A2C,Group1,"2022-01-03    100000.000000
2022-01-04     99608.016464
2022-01-05     98200.475620
2022-01-06     98150.483721
2022-01-07     97825.585245
                  ...      
2023-12-22     95236.080884
2023-12-26     95622.788988
2023-12-27     95702.968484
2023-12-28     95926.825931
2023-12-29     95859.618298
Length: 501, dtype: float64"
32,ewc,A2C,Group2,"2022-01-03    100000.000000
2022-01-04     99994.420235
2022-01-05     99634.835314
2022-01-06     99668.399006
2022-01-07     99828.353883
                  ...      
2023-12-22     99879.064590
2023-12-26    100167.629279
2023-12-27    100124.324781
2023-12-28    100040.260532
2023-12-29     99969.510306
Length: 501, dtype: float64"
32,ewc,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04    100227.455808
2022-01-05     99132.016267
2022-01-06     99017.174341
2022-01-07     98953.350563
                  ...      
2023-12-22     94771.601883
2023-12-26     95119.073558
2023-12-27     95243.567701
2023-12-28     95459.511468
2023-12-29     95394.192487
Length: 501, dtype: float64"
32,ewc,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04     99573.938419
2022-01-05     99125.013551
2022-01-06     98887.457618
2022-01-07     98923.640925
                  ...      
2023-12-22    104757.938517
2023-12-26    105313.255694
2023-12-27    105442.372996
2023-12-28    105450.551633
2023-12-29    105403.609293
Length: 501, dtype: float64"
32,replay,PPO,Group1,"2022-01-03    100000.000000
2022-01-04     99674.367269
2022-01-05     98152.425432
2022-01-06     97810.566626
2022-01-07     97516.246617
                  ...      
2023-12-22     76774.099512
2023-12-26     76986.340942
2023-12-27     77073.083498
2023-12-28     77177.746744
2023-12-29     77085.201611
Length: 501, dtype: float64"
