iteration,strategy,rl_model,data_group,portfolio_values
13,ewc,A2C,Group1,"2022-01-03    100000.000000
2022-01-04     99152.281417
2022-01-05     97302.882801
2022-01-06     97209.851515
2022-01-07     97032.668854
                  ...      
2023-12-22     92083.051502
2023-12-26     92636.989999
2023-12-27     92679.289483
2023-12-28     92662.898726
2023-12-29     92557.817001
Length: 501, dtype: float64"
13,ewc,A2C,Group2,"2022-01-03    100000.000000
2022-01-04    100179.849995
2022-01-05     99714.259907
2022-01-06     99696.642516
2022-01-07     99992.778668
                  ...      
2023-12-22     89566.247788
2023-12-26     89778.595918
2023-12-27     89757.859574
2023-12-28     89885.192445
2023-12-29     89847.593653
Length: 501, dtype: float64"
13,ewc,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04     99648.681564
2022-01-05     99151.551969
2022-01-06     99127.331632
2022-01-07     99216.972351
                  ...      
2023-12-22    103306.840738
2023-12-26    104021.515078
2023-12-27    104173.963604
2023-12-28    104204.784180
2023-12-29    104193.150219
Length: 501, dtype: float64"
13,ewc,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04    100316.314910
2022-01-05     99474.368808
2022-01-06     99546.677867
2022-01-07     99489.723830
                  ...      
2023-12-22     95984.825688
2023-12-26     96177.003000
2023-12-27     96187.266384
2023-12-28     96270.574269
2023-12-29     96180.814606
Length: 501, dtype: float64"
13,replay,PPO,Group1,"2022-01-03    100000.000000
2022-01-04     99310.525482
2022-01-05     97810.686639
2022-01-06     97702.216490
2022-01-07     97795.515678
                  ...      
2023-12-22     90359.870984
2023-12-26     90774.818464
2023-12-27     90863.836131
2023-12-28     90816.311975
2023-12-29     90802.881307
Length: 501, dtype: float64"
13,replay,PPO,Group2,"2022-01-03    100000.000000
2022-01-04    100317.652398
2022-01-05     99785.262743
2022-01-06     99394.375398
2022-01-07     99565.871409
                  ...      
2023-12-22     77863.947975
2023-12-26     78063.215886
2023-12-27     78071.709949
2023-12-28     78217.704911
2023-12-29     78155.341977
Length: 501, dtype: float64"
13,replay,A2C,Group1,"2022-01-03    100000.000000
2022-01-04     99529.559705
2022-01-05     98903.029680
2022-01-06     98802.287032
2022-01-07     98692.136597
                  ...      
2023-12-22     87325.501793
2023-12-26     87739.830399
2023-12-27     87852.029035
2023-12-28     87867.843994
2023-12-29     87777.518593
Length: 501, dtype: float64"
13,replay,A2C,Group2,"2022-01-03    100000.000000
2022-01-04    100012.129096
2022-01-05     99205.413911
2022-01-06     99114.325210
2022-01-07     98960.278978
                  ...      
2023-12-22     78923.292760
2023-12-26     79056.769707
2023-12-27     79042.700954
2023-12-28     79111.821502
2023-12-29     79063.757676
Length: 501, dtype: float64"
13,replay,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04     99648.681564
2022-01-05     99151.551969
2022-01-06     99127.331632
2022-01-07     99216.972351
                  ...      
2023-12-22    103306.840738
2023-12-26    104021.515078
2023-12-27    104173.963604
2023-12-28    104204.784180
2023-12-29    104193.150219
Length: 501, dtype: float64"
13,replay,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04    100316.314910
2022-01-05     99474.368808
2022-01-06     99546.677867
2022-01-07     99489.723830
                  ...      
2023-12-22     95984.825688
2023-12-26     96177.003000
2023-12-27     96187.266384
2023-12-28     96270.574269
2023-12-29     96180.814606
Length: 501, dtype: float64"
14,baseline,PPO,Group1,"2022-01-03    100000.000000
2022-01-04     99909.676941
2022-01-05     98241.182167
2022-01-06     97559.161394
2022-01-07     97148.315447
                  ...      
2023-12-22     81507.212462
2023-12-26     81618.504752
2023-12-27     81599.057859
2023-12-28     81672.158889
2023-12-29     81579.379621
Length: 501, dtype: float64"
14,baseline,PPO,Group2,"2022-01-03    100000.000000
2022-01-04    100058.720031
2022-01-05    100061.810356
2022-01-06    100377.038211
2022-01-07    100453.333207
                  ...      
2023-12-22     79596.608386
2023-12-26     79943.393360
2023-12-27     80053.243154
2023-12-28     80085.738602
2023-12-29     80039.108376
Length: 501, dtype: float64"
14,baseline,A2C,Group1,"2022-01-03    100000.000000
2022-01-04     99733.550979
2022-01-05     98123.952068
2022-01-06     97205.205984
2022-01-07     96545.213632
                  ...      
2023-12-22     80077.549204
2023-12-26     80164.629160
2023-12-27     80151.437757
2023-12-28     80277.708688
2023-12-29     80135.238165
Length: 501, dtype: float64"
14,baseline,A2C,Group2,"2022-01-03    100000.000000
2022-01-04     99973.515311
2022-01-05     99138.318047
2022-01-06     99490.372570
2022-01-07     99834.330573
                  ...      
2023-12-22     83412.415906
2023-12-26     83936.586690
2023-12-27     84005.933273
2023-12-28     84023.228708
2023-12-29     84029.290483
Length: 501, dtype: float64"
14,baseline,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04     99598.184407
2022-01-05     97881.057896
2022-01-06     97238.005756
2022-01-07     96700.937286
                  ...      
2023-12-22     99281.117983
2023-12-26     99465.267424
2023-12-27     99403.400507
2023-12-28     99534.002649
2023-12-29     99362.780267
Length: 501, dtype: float64"
14,baseline,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04     99944.794989
2022-01-05    100035.249390
2022-01-06    100351.234451
2022-01-07    100633.894573
                  ...      
2023-12-22    100462.052569
2023-12-26    101224.680517
2023-12-27    101392.917083
2023-12-28    101289.510858
2023-12-29    101349.492852
Length: 501, dtype: float64"
14,naive,PPO,Group1,"2022-01-03    100000.000000
2022-01-04    100049.547170
2022-01-05     98538.771679
2022-01-06     97947.442165
2022-01-07     97425.125995
                  ...      
2023-12-22     81816.550438
2023-12-26     81973.025211
2023-12-27     81959.856552
2023-12-28     82073.708176
2023-12-29     82005.042323
Length: 501, dtype: float64"
14,naive,PPO,Group2,"2022-01-03    100000.000000
2022-01-04     99557.183095
2022-01-05     99565.923146
2022-01-06     99691.984052
2022-01-07     99870.663397
                  ...      
2023-12-22     78272.943889
2023-12-26     78862.017857
2023-12-27     78972.354058
2023-12-28     79017.897095
2023-12-29     79066.431227
Length: 501, dtype: float64"
14,naive,A2C,Group1,"2022-01-03    100000.000000
2022-01-04     99696.644191
2022-01-05     98364.370065
2022-01-06     97327.042549
2022-01-07     96917.076214
                  ...      
2023-12-22     88983.619180
2023-12-26     89128.645069
2023-12-27     89139.740879
2023-12-28     89247.644545
2023-12-29     89190.564836
Length: 501, dtype: float64"
14,naive,A2C,Group2,"2022-01-03    100000.000000
2022-01-04    100254.883815
2022-01-05     99851.403388
2022-01-06     99896.828523
2022-01-07    100453.106367
                  ...      
2023-12-22     89866.358771
2023-12-26     90232.263539
2023-12-27     90383.746112
2023-12-28     90367.015394
2023-12-29     90366.280009
Length: 501, dtype: float64"
14,naive,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04     99598.184407
2022-01-05     97881.057896
2022-01-06     97238.005756
2022-01-07     96700.937286
                  ...      
2023-12-22     99281.117983
2023-12-26     99465.267424
2023-12-27     99403.400507
2023-12-28     99534.002649
2023-12-29     99362.780267
Length: 501, dtype: float64"
14,naive,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04     99944.794989
2022-01-05    100035.249390
2022-01-06    100351.234451
2022-01-07    100633.894573
                  ...      
2023-12-22    100462.052569
2023-12-26    101224.680517
2023-12-27    101392.917083
2023-12-28    101289.510858
2023-12-29    101349.492852
Length: 501, dtype: float64"
14,ewc,PPO,Group1,"2022-01-03    100000.000000
2022-01-04     99704.517322
2022-01-05     98717.008435
2022-01-06     97932.410372
2022-01-07     97592.384255
                  ...      
2023-12-22     81370.996134
2023-12-26     81509.753819
2023-12-27     81521.293226
2023-12-28     81575.472854
2023-12-29     81404.957513
Length: 501, dtype: float64"
14,ewc,PPO,Group2,"2022-01-03    100000.000000
2022-01-04     99629.316656
2022-01-05     98842.780667
2022-01-06     98918.076115
2022-01-07     99343.174703
                  ...      
2023-12-22     79042.432811
2023-12-26     79390.431324
2023-12-27     79499.295675
2023-12-28     79536.675199
2023-12-29     79535.321613
Length: 501, dtype: float64"
14,ewc,A2C,Group1,"2022-01-03    100000.000000
2022-01-04     99544.305440
2022-01-05     98107.460726
2022-01-06     97325.230035
2022-01-07     97032.431247
                  ...      
2023-12-22     88889.755232
2023-12-26     89043.837738
2023-12-27     89073.522157
2023-12-28     89196.046519
2023-12-29     89052.684047
Length: 501, dtype: float64"
14,ewc,A2C,Group2,"2022-01-03    100000.000000
2022-01-04     99641.912783
2022-01-05     99265.723648
2022-01-06     99620.176778
2022-01-07     99754.324543
                  ...      
2023-12-22     99278.573053
2023-12-26     99718.468406
2023-12-27     99880.143326
2023-12-28     99971.345462
2023-12-29    100015.769755
Length: 501, dtype: float64"
14,ewc,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04     99598.184407
2022-01-05     97881.057896
2022-01-06     97238.005756
2022-01-07     96700.937286
                  ...      
2023-12-22     99281.117983
2023-12-26     99465.267424
2023-12-27     99403.400507
2023-12-28     99534.002649
2023-12-29     99362.780267
Length: 501, dtype: float64"
14,ewc,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04     99944.794989
2022-01-05    100035.249390
2022-01-06    100351.234451
2022-01-07    100633.894573
                  ...      
2023-12-22    100462.052569
2023-12-26    101224.680517
2023-12-27    101392.917083
2023-12-28    101289.510858
2023-12-29    101349.492852
Length: 501, dtype: float64"
14,replay,PPO,Group1,"2022-01-03    100000.000000
2022-01-04     99993.331425
2022-01-05     98647.012429
2022-01-06     98189.710214
2022-01-07     98046.261789
                  ...      
2023-12-22     87749.700664
2023-12-26     87941.350644
2023-12-27     87909.443350
2023-12-28     88022.530744
2023-12-29     87931.846959
Length: 501, dtype: float64"
14,replay,PPO,Group2,"2022-01-03    100000.000000
2022-01-04    100065.817664
2022-01-05    100017.835168
2022-01-06    100238.361825
2022-01-07    100295.325933
                  ...      
2023-12-22     87206.023385
2023-12-26     87684.250619
2023-12-27     87731.115456
2023-12-28     87720.673953
2023-12-29     87743.831465
Length: 501, dtype: float64"
14,replay,A2C,Group1,"2022-01-03    100000.000000
2022-01-04     99963.634545
2022-01-05     98682.855637
2022-01-06     97921.895809
2022-01-07     97450.395719
                  ...      
2023-12-22     91158.763649
2023-12-26     91337.311758
2023-12-27     91310.751007
2023-12-28     91445.792077
2023-12-29     91340.632168
Length: 501, dtype: float64"
14,replay,A2C,Group2,"2022-01-03    100000.000000
2022-01-04     99756.200530
2022-01-05     99557.819318
2022-01-06     99673.207458
2022-01-07    100151.046208
                  ...      
2023-12-22     86185.671664
2023-12-26     86517.661875
2023-12-27     86581.783764
2023-12-28     86565.428848
2023-12-29     86538.305739
Length: 501, dtype: float64"
14,replay,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04     99598.184407
2022-01-05     97881.057896
2022-01-06     97238.005756
2022-01-07     96700.937286
                  ...      
2023-12-22     99281.117983
2023-12-26     99465.267424
2023-12-27     99403.400507
2023-12-28     99534.002649
2023-12-29     99362.780267
Length: 501, dtype: float64"
14,replay,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04     99944.794989
2022-01-05    100035.249390
2022-01-06    100351.234451
2022-01-07    100633.894573
                  ...      
2023-12-22    100462.052569
2023-12-26    101224.680517
2023-12-27    101392.917083
2023-12-28    101289.510858
2023-12-29    101349.492852
Length: 501, dtype: float64"
15,baseline,PPO,Group1,"2022-01-03    100000.000000
2022-01-04     99930.303660
2022-01-05     98731.634115
2022-01-06     98345.089947
2022-01-07     98542.571063
                  ...      
2023-12-22     84688.892296
2023-12-26     84861.618131
2023-12-27     84892.066795
2023-12-28     84893.168372
2023-12-29     84812.477651
Length: 501, dtype: float64"
15,baseline,PPO,Group2,"2022-01-03    100000.000000
2022-01-04     99864.065226
2022-01-05     98923.339670
2022-01-06     98746.212199
2022-01-07     98672.753627
                  ...      
2023-12-22     74157.172158
2023-12-26     74528.393473
2023-12-27     74558.512901
2023-12-28     74688.232500
2023-12-29     74625.063756
Length: 501, dtype: float64"
15,baseline,A2C,Group1,"2022-01-03    100000.000000
2022-01-04     99875.168265
2022-01-05     99299.698254
2022-01-06     98884.198451
2022-01-07     98730.948065
                  ...      
2023-12-22     88722.081115
2023-12-26     88855.482909
2023-12-27     88912.310254
2023-12-28     88910.585583
2023-12-29     88888.894798
Length: 501, dtype: float64"
15,baseline,A2C,Group2,"2022-01-03    100000.000000
2022-01-04     99836.135900
2022-01-05     98597.173095
2022-01-06     98681.106834
2022-01-07     98779.524181
                  ...      
2023-12-22     83157.976994
2023-12-26     83536.716926
2023-12-27     83656.830170
2023-12-28     83808.603465
2023-12-29     83674.321895
Length: 501, dtype: float64"
15,baseline,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04     99769.379483
2022-01-05     99548.570094
2022-01-06     99332.079434
2022-01-07     99448.262896
                  ...      
2023-12-22    104257.934677
2023-12-26    104451.803794
2023-12-27    104608.570952
2023-12-28    104732.450097
2023-12-29    104758.517061
Length: 501, dtype: float64"
15,baseline,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04     99664.443720
2022-01-05     98715.558882
2022-01-06     98641.892274
2022-01-07     98437.444989
                  ...      
2023-12-22     96011.830207
2023-12-26     96697.691616
2023-12-27     96779.362032
2023-12-28     96961.439356
2023-12-29     96944.615340
Length: 501, dtype: float64"
15,naive,PPO,Group1,"2022-01-03    100000.000000
2022-01-04     99687.973578
2022-01-05     98628.746531
2022-01-06     98340.563450
2022-01-07     98477.402639
                  ...      
2023-12-22     87557.012544
2023-12-26     87630.180017
2023-12-27     87651.388707
2023-12-28     87508.066805
2023-12-29     87411.354419
Length: 501, dtype: float64"
15,naive,PPO,Group2,"2022-01-03    100000.000000
2022-01-04     99571.246308
2022-01-05     98631.930735
2022-01-06     98749.217557
2022-01-07     98793.083687
                  ...      
2023-12-22     77181.411062
2023-12-26     77600.830761
2023-12-27     77698.088991
2023-12-28     77848.020948
2023-12-29     77739.229016
Length: 501, dtype: float64"
15,naive,A2C,Group1,"2022-01-03    100000.000000
2022-01-04     99731.207666
2022-01-05     98785.906273
2022-01-06     98477.638163
2022-01-07     98380.732873
                  ...      
2023-12-22     94862.912382
2023-12-26     94987.661912
2023-12-27     95006.164725
2023-12-28     94959.384817
2023-12-29     94928.557929
Length: 501, dtype: float64"
15,naive,A2C,Group2,"2022-01-03    100000.000000
2022-01-04     99817.705151
2022-01-05     98670.106055
2022-01-06     98678.846827
2022-01-07     98794.922125
                  ...      
2023-12-22     82235.211294
2023-12-26     82911.946970
2023-12-27     82969.485241
2023-12-28     83161.047562
2023-12-29     83096.300038
Length: 501, dtype: float64"
15,naive,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04     99769.379483
2022-01-05     99548.570094
2022-01-06     99332.079434
2022-01-07     99448.262896
                  ...      
2023-12-22    104257.934677
2023-12-26    104451.803794
2023-12-27    104608.570952
2023-12-28    104732.450097
2023-12-29    104758.517061
Length: 501, dtype: float64"
15,naive,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04     99664.443720
2022-01-05     98715.558882
2022-01-06     98641.892274
2022-01-07     98437.444989
                  ...      
2023-12-22     96011.830207
2023-12-26     96697.691616
2023-12-27     96779.362032
2023-12-28     96961.439356
2023-12-29     96944.615340
Length: 501, dtype: float64"
15,ewc,PPO,Group1,"2022-01-03    100000.000000
2022-01-04     99831.562693
2022-01-05     98978.977085
2022-01-06     98516.082681
2022-01-07     98318.470259
                  ...      
2023-12-22     87218.582507
2023-12-26     87334.321305
2023-12-27     87427.481530
2023-12-28     87311.553787
2023-12-29     87250.559417
Length: 501, dtype: float64"
15,ewc,PPO,Group2,"2022-01-03    100000.000000
2022-01-04     99704.912994
2022-01-05     98438.462509
2022-01-06     98483.096801
2022-01-07     98485.081138
                  ...      
2023-12-22     80488.321011
2023-12-26     81009.468708
2023-12-27     81066.937997
2023-12-28     81192.308032
2023-12-29     81117.556409
Length: 501, dtype: float64"
15,ewc,A2C,Group1,"2022-01-03    100000.000000
2022-01-04     99797.874361
2022-01-05     98352.404144
2022-01-06     97957.289407
2022-01-07     97716.783361
                  ...      
2023-12-22     96178.748783
2023-12-26     96366.791746
2023-12-27     96379.214400
2023-12-28     96346.635741
2023-12-29     96271.836377
Length: 501, dtype: float64"
15,ewc,A2C,Group2,"2022-01-03    100000.000000
2022-01-04     99806.686032
2022-01-05     99279.446252
2022-01-06     99224.707436
2022-01-07     99441.169967
                  ...      
2023-12-22     86365.031854
2023-12-26     86689.375452
2023-12-27     86706.680812
2023-12-28     86880.509692
2023-12-29     86818.833220
Length: 501, dtype: float64"
15,ewc,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04     99769.379483
2022-01-05     99548.570094
2022-01-06     99332.079434
2022-01-07     99448.262896
                  ...      
2023-12-22    104257.934677
2023-12-26    104451.803794
2023-12-27    104608.570952
2023-12-28    104732.450097
2023-12-29    104758.517061
Length: 501, dtype: float64"
15,ewc,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04     99664.443720
2022-01-05     98715.558882
2022-01-06     98641.892274
2022-01-07     98437.444989
                  ...      
2023-12-22     96011.830207
2023-12-26     96697.691616
2023-12-27     96779.362032
2023-12-28     96961.439356
2023-12-29     96944.615340
Length: 501, dtype: float64"
15,replay,PPO,Group1,"2022-01-03    100000.000000
2022-01-04     99728.692014
2022-01-05     99015.195275
2022-01-06     98738.684713
2022-01-07     98850.422361
                  ...      
2023-12-22     86741.425997
2023-12-26     86864.523535
2023-12-27     86864.300983
2023-12-28     86933.241595
2023-12-29     86894.643749
Length: 501, dtype: float64"
15,replay,PPO,Group2,"2022-01-03    100000.000000
2022-01-04     99595.304981
2022-01-05     98967.776132
2022-01-06     98905.522160
2022-01-07     98869.779818
                  ...      
2023-12-22     77406.144225
2023-12-26     77767.016477
2023-12-27     77864.782874
2023-12-28     77976.107074
2023-12-29     77891.737860
Length: 501, dtype: float64"
15,replay,A2C,Group1,"2022-01-03    100000.000000
2022-01-04     99740.225503
2022-01-05     98333.749685
2022-01-06     97959.644142
2022-01-07     97865.191100
                  ...      
2023-12-22     90898.673428
2023-12-26     91006.595332
2023-12-27     91035.206318
2023-12-28     91052.971011
2023-12-29     90950.058763
Length: 501, dtype: float64"
15,replay,A2C,Group2,"2022-01-03    100000.000000
2022-01-04     99518.085981
2022-01-05     98799.080671
2022-01-06     98477.079571
2022-01-07     98492.514653
                  ...      
2023-12-22     80881.097830
2023-12-26     81299.462236
2023-12-27     81383.259227
2023-12-28     81577.121564
2023-12-29     81504.221526
Length: 501, dtype: float64"
15,replay,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04     99769.379483
2022-01-05     99548.570094
2022-01-06     99332.079434
2022-01-07     99448.262896
                  ...      
2023-12-22    104257.934677
2023-12-26    104451.803794
2023-12-27    104608.570952
2023-12-28    104732.450097
2023-12-29    104758.517061
Length: 501, dtype: float64"
15,replay,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04     99664.443720
2022-01-05     98715.558882
2022-01-06     98641.892274
2022-01-07     98437.444989
                  ...      
2023-12-22     96011.830207
2023-12-26     96697.691616
2023-12-27     96779.362032
2023-12-28     96961.439356
2023-12-29     96944.615340
Length: 501, dtype: float64"
16,baseline,PPO,Group1,"2022-01-03    100000.000000
2022-01-04     99809.032547
2022-01-05     98454.226960
2022-01-06     98331.480307
2022-01-07     98566.871585
                  ...      
2023-12-22     79528.190843
2023-12-26     79705.109947
2023-12-27     79614.195760
2023-12-28     79599.653250
2023-12-29     79458.866811
Length: 501, dtype: float64"
16,baseline,PPO,Group2,"2022-01-03    100000.000000
2022-01-04     99587.040094
2022-01-05     99274.157243
2022-01-06     98719.996486
2022-01-07     98713.681048
                  ...      
2023-12-22     83740.037945
2023-12-26     84158.048064
2023-12-27     84273.972251
2023-12-28     84327.352667
2023-12-29     84230.660030
Length: 501, dtype: float64"
16,baseline,A2C,Group1,"2022-01-03    100000.000000
2022-01-04    100055.136503
2022-01-05     97965.556550
2022-01-06     98120.569235
2022-01-07     98204.696320
                  ...      
2023-12-22     86596.127787
2023-12-26     86845.539936
2023-12-27     86775.195515
2023-12-28     86775.628353
2023-12-29     86645.475921
Length: 501, dtype: float64"
16,baseline,A2C,Group2,"2022-01-03    100000.000000
2022-01-04     99330.018876
2022-01-05     99231.047373
2022-01-06     98601.330849
2022-01-07     98582.782223
                  ...      
2023-12-22     87911.239253
2023-12-26     88480.866604
2023-12-27     88587.961807
2023-12-28     88738.642042
2023-12-29     88639.622049
Length: 501, dtype: float64"
16,baseline,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04     99533.236987
2022-01-05     98431.346224
2022-01-06     98726.335842
2022-01-07     98989.210799
                  ...      
2023-12-22     97111.242901
2023-12-26     97298.423024
2023-12-27     97322.675244
2023-12-28     97362.331779
2023-12-29     97328.673465
Length: 501, dtype: float64"
16,baseline,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04     99838.185537
2022-01-05     99467.531305
2022-01-06     99033.100335
2022-01-07     98465.299245
                  ...      
2023-12-22    107744.564937
2023-12-26    108451.820593
2023-12-27    108659.886325
2023-12-28    108780.245746
2023-12-29    108754.638499
Length: 501, dtype: float64"
16,naive,PPO,Group1,"2022-01-03    100000.000000
2022-01-04    100026.576579
2022-01-05     98750.643626
2022-01-06     98982.352322
2022-01-07     98965.353568
                  ...      
2023-12-22     84097.091064
2023-12-26     84254.443920
2023-12-27     84188.301507
2023-12-28     84222.378058
2023-12-29     84127.112739
Length: 501, dtype: float64"
16,naive,PPO,Group2,"2022-01-03    100000.000000
2022-01-04     99538.291823
2022-01-05     99245.247548
2022-01-06     98663.935065
2022-01-07     98168.662125
                  ...      
2023-12-22     84939.183475
2023-12-26     85209.240993
2023-12-27     85338.440928
2023-12-28     85453.113552
2023-12-29     85344.163492
Length: 501, dtype: float64"
16,naive,A2C,Group1,"2022-01-03    100000.000000
2022-01-04    100006.920353
2022-01-05     97835.874629
2022-01-06     97950.796963
2022-01-07     98030.923883
                  ...      
2023-12-22     87413.448869
2023-12-26     87699.461323
2023-12-27     87663.389751
2023-12-28     87701.125756
2023-12-29     87578.441646
Length: 501, dtype: float64"
16,naive,A2C,Group2,"2022-01-03    100000.000000
2022-01-04     99549.576905
2022-01-05     99503.386699
2022-01-06     98937.587023
2022-01-07     98750.139709
                  ...      
2023-12-22     80335.063976
2023-12-26     80669.877460
2023-12-27     80844.943291
2023-12-28     81049.936768
2023-12-29     81050.186198
Length: 501, dtype: float64"
16,naive,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04     99533.236987
2022-01-05     98431.346224
2022-01-06     98726.335842
2022-01-07     98989.210799
                  ...      
2023-12-22     97111.242901
2023-12-26     97298.423024
2023-12-27     97322.675244
2023-12-28     97362.331779
2023-12-29     97328.673465
Length: 501, dtype: float64"
16,naive,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04     99838.185537
2022-01-05     99467.531305
2022-01-06     99033.100335
2022-01-07     98465.299245
                  ...      
2023-12-22    107744.564937
2023-12-26    108451.820593
2023-12-27    108659.886325
2023-12-28    108780.245746
2023-12-29    108754.638499
Length: 501, dtype: float64"
16,ewc,PPO,Group1,"2022-01-03    100000.000000
2022-01-04     99999.685193
2022-01-05     98346.244393
2022-01-06     98733.617535
2022-01-07     98781.127524
                  ...      
2023-12-22     81084.711740
2023-12-26     81233.553600
2023-12-27     81165.712907
2023-12-28     81075.873570
2023-12-29     81013.101221
Length: 501, dtype: float64"
16,ewc,PPO,Group2,"2022-01-03    100000.000000
2022-01-04     99640.103054
2022-01-05     99398.759501
2022-01-06     98478.791671
2022-01-07     98417.423458
                  ...      
2023-12-22     87618.509115
2023-12-26     87897.605120
2023-12-27     87993.945477
2023-12-28     88139.760548
2023-12-29     88079.979547
Length: 501, dtype: float64"
16,ewc,A2C,Group1,"2022-01-03    100000.000000
2022-01-04    100224.572519
2022-01-05     98690.758205
2022-01-06     98795.026930
2022-01-07     98890.077585
                  ...      
2023-12-22     89584.640848
2023-12-26     89828.814785
2023-12-27     89744.724615
2023-12-28     89789.132260
2023-12-29     89705.256200
Length: 501, dtype: float64"
16,ewc,A2C,Group2,"2022-01-03    100000.000000
2022-01-04     99475.535259
2022-01-05     98654.300869
2022-01-06     97968.963586
2022-01-07     97220.967161
                  ...      
2023-12-22     97925.116482
2023-12-26     98304.831519
2023-12-27     98482.235728
2023-12-28     98662.673923
2023-12-29     98588.871150
Length: 501, dtype: float64"
16,ewc,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04     99533.236987
2022-01-05     98431.346224
2022-01-06     98726.335842
2022-01-07     98989.210799
                  ...      
2023-12-22     97111.242901
2023-12-26     97298.423024
2023-12-27     97322.675244
2023-12-28     97362.331779
2023-12-29     97328.673465
Length: 501, dtype: float64"
16,ewc,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04     99838.185537
2022-01-05     99467.531305
2022-01-06     99033.100335
2022-01-07     98465.299245
                  ...      
2023-12-22    107744.564937
2023-12-26    108451.820593
2023-12-27    108659.886325
2023-12-28    108780.245746
2023-12-29    108754.638499
Length: 501, dtype: float64"
16,replay,PPO,Group1,"2022-01-03    100000.000000
2022-01-04     99825.335147
2022-01-05     98791.704105
2022-01-06     98914.622253
2022-01-07     98847.517587
                  ...      
2023-12-22     78858.881811
2023-12-26     78987.310235
2023-12-27     78977.996360
2023-12-28     78998.196407
2023-12-29     78890.695037
Length: 501, dtype: float64"
16,replay,PPO,Group2,"2022-01-03    100000.000000
2022-01-04     99480.111867
2022-01-05     99166.663072
2022-01-06     98505.770673
2022-01-07     98544.913769
                  ...      
2023-12-22     82615.172371
2023-12-26     83271.555432
2023-12-27     83409.216954
2023-12-28     83441.261031
2023-12-29     83322.976582
Length: 501, dtype: float64"
16,replay,A2C,Group1,"2022-01-03    100000.000000
2022-01-04    100124.945256
2022-01-05     97945.696176
2022-01-06     98008.868483
2022-01-07     98093.362317
                  ...      
2023-12-22     90496.692708
2023-12-26     90751.983985
2023-12-27     90696.867333
2023-12-28     90672.879726
2023-12-29     90500.594185
Length: 501, dtype: float64"
16,replay,A2C,Group2,"2022-01-03    100000.000000
2022-01-04     99389.354181
2022-01-05     99365.548099
2022-01-06     98611.282611
2022-01-07     98077.063942
                  ...      
2023-12-22     82867.746621
2023-12-26     83184.614546
2023-12-27     83322.689034
2023-12-28     83427.827871
2023-12-29     83389.410875
Length: 501, dtype: float64"
16,replay,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04     99533.236987
2022-01-05     98431.346224
2022-01-06     98726.335842
2022-01-07     98989.210799
                  ...      
2023-12-22     97111.242901
2023-12-26     97298.423024
2023-12-27     97322.675244
2023-12-28     97362.331779
2023-12-29     97328.673465
Length: 501, dtype: float64"
16,replay,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04     99838.185537
2022-01-05     99467.531305
2022-01-06     99033.100335
2022-01-07     98465.299245
                  ...      
2023-12-22    107744.564937
2023-12-26    108451.820593
2023-12-27    108659.886325
2023-12-28    108780.245746
2023-12-29    108754.638499
Length: 501, dtype: float64"
17,baseline,PPO,Group1,"2022-01-03    100000.000000
2022-01-04     99803.722612
2022-01-05     98885.569761
2022-01-06     98667.985340
2022-01-07     98403.493173
                  ...      
2023-12-22     88789.667965
2023-12-26     89020.274942
2023-12-27     89000.348283
2023-12-28     88916.237194
2023-12-29     88731.657065
Length: 501, dtype: float64"
17,baseline,PPO,Group2,"2022-01-03    100000.000000
2022-01-04     99397.176338
2022-01-05     98668.041344
2022-01-06     98724.608982
2022-01-07     98878.886493
                  ...      
2023-12-22     80046.251663
2023-12-26     80503.588967
2023-12-27     80618.914724
2023-12-28     80716.066740
2023-12-29     80670.137485
Length: 501, dtype: float64"
