Cumulative Return,Volatility (Standard Deviation of Returns),Sharpe Ratio,Sortino Ratio,Maximum Drawdown,Calmar Ratio,Alpha,Beta,VaR (95%),iteration,strategy,rl_model,data_group
-0.09197118693407305,0.18785467729238747,-0.16249739037149435,-0.24741717114787576,-0.33250915653577207,-0.09180467433475968,,,-0.019283918301220865,13,replay,PPO,Group1
-0.21844658023401906,0.16285815123027905,-0.6450037141732436,-0.986112647952662,-0.29057910791493413,-0.3614991909799277,,,-0.01755182592942332,13,replay,PPO,Group2
-0.12222481407461892,0.18741725658320546,-0.250757664183666,-0.37316576248073563,-0.3173716102336143,-0.14807976508649232,,,-0.018039401157579255,13,replay,A2C,Group1
-0.20936242323918225,0.16668394300779027,-0.5954123003272679,-0.8918102633335702,-0.29511237052701783,-0.3362978981757106,,,-0.018052690993395324,13,replay,A2C,Group2
0.04193150219003888,0.17313503119877255,0.20972888515866742,0.3193301296461661,-0.2668990566201446,0.13604925223437078,,,-0.01727852092771452,13,replay,DDPG,Group1
-0.038191853939804565,0.16404219432672498,-0.03765759241825794,-0.057230097630410905,-0.20475854020498943,-0.030169359906395476,,,-0.0173566343019347,13,replay,DDPG,Group2
-0.1842062037861932,0.18843924795096226,-0.43175036321644333,-0.6296548148655468,-0.3107485207009669,-0.26181528897881,,,-0.019459647709320304,14,baseline,PPO,Group1
-0.19960891623738397,0.1607799410066483,-0.5879964454850226,-0.9012815687619977,-0.32168543530315796,-0.29388347572561907,,,-0.015893082854384115,14,baseline,PPO,Group2
-0.19864761834745295,0.1963987230728709,-0.4489578885426143,-0.6298338568545571,-0.30163337716901545,-0.29232426746279616,,,-0.018083336292072257,14,baseline,A2C,Group1
-0.159707095167356,0.15954157461487153,-0.45288968626100856,-0.6986575640976903,-0.2897659701036014,-0.24935548383090977,,,-0.01549239825666463,14,baseline,A2C,Group2
-0.0063721973285375865,0.2140042737733567,0.09277800539836341,0.1342005013906933,-0.29800211322052217,0.06662667406228986,,,-0.02122773729046217,14,baseline,DDPG,Group1
0.013494928524726129,0.1553612055626627,0.12216069085303476,0.18651177033351504,-0.23759880900439126,0.07987848206320114,,,-0.015086777902233799,14,baseline,DDPG,Group2
-0.17994957676530365,0.18712547084721717,-0.4230596474997839,-0.6123066064660961,-0.2664666463008411,-0.2970924760522454,,,-0.018398561288913852,14,naive,PPO,Group1
-0.20933568773017397,0.1588488511204965,-0.6319203464832139,-0.9665873334204734,-0.3127202926221669,-0.3209891503900738,,,-0.015765833839041905,14,naive,PPO,Group2
-0.10809435163701331,0.19258288927697448,-0.19930657345234212,-0.2932091191564966,-0.28411225343580854,-0.13509813569521997,,,-0.019488761310637186,14,naive,A2C,Group1
-0.09633719990939106,0.15254185960131092,-0.2535141795877143,-0.38385570777474226,-0.25467157252673006,-0.15184861037268582,,,-0.015391355031550457,14,naive,A2C,Group2
-0.0063721973285375865,0.2140042737733567,0.09277800539836341,0.1342005013906933,-0.29800211322052217,0.06662667406228986,,,-0.02122773729046217,14,naive,DDPG,Group1
0.013494928524726129,0.1553612055626627,0.12216069085303476,0.18651177033351504,-0.23759880900439126,0.07987848206320114,,,-0.015086777902233799,14,naive,DDPG,Group2
-0.18595042486851818,0.1896361733715587,-0.4332816607714931,-0.6355176670034016,-0.2846351010735173,-0.2886709187689309,,,-0.019846342765369524,14,ewc,PPO,Group1
-0.20464678387108812,0.1594443706019719,-0.612159967595504,-0.9222636068926212,-0.3083358520336044,-0.31655566518534783,,,-0.016512809528561437,14,ewc,PPO,Group2
-0.10947315953337879,0.18842999141070896,-0.2115689946413068,-0.2997014997468731,-0.2862223020676024,-0.13928315003775593,,,-0.01964663134634425,14,ewc,A2C,Group1
0.0001576975539830164,0.15674283564237523,0.07920736715479704,0.12141253758108515,-0.2638426846377981,0.04705526457424101,,,-0.014845685277930653,14,ewc,A2C,Group2
-0.0063721973285375865,0.2140042737733567,0.09277800539836341,0.1342005013906933,-0.29800211322052217,0.06662667406228986,,,-0.02122773729046217,14,ewc,DDPG,Group1
0.013494928524726129,0.1553612055626627,0.12216069085303476,0.18651177033351504,-0.23759880900439126,0.07987848206320114,,,-0.015086777902233799,14,ewc,DDPG,Group2
-0.12068153040681398,0.18843250629596173,-0.24402608598165704,-0.3575383117251179,-0.2406135153266281,-0.19110500472385028,,,-0.01848429136381654,14,replay,PPO,Group1
-0.12256168534882556,0.16104561823900307,-0.3201649698362657,-0.4742080449216411,-0.2674920661937431,-0.19275773760111337,,,-0.015720597139118327,14,replay,PPO,Group2
-0.08659367832226315,0.19243749798500626,-0.13915868713648638,-0.19927810595855705,-0.2758580972294956,-0.09707653987457572,,,-0.0198355769716649,14,replay,A2C,Group1
-0.13461694261129306,0.15764229139246508,-0.372187890946587,-0.5693882138109105,-0.26209412864721565,-0.22386061168246696,,,-0.01522499634739226,14,replay,A2C,Group2
-0.0063721973285375865,0.2140042737733567,0.09277800539836341,0.1342005013906933,-0.29800211322052217,0.06662667406228986,,,-0.02122773729046217,14,replay,DDPG,Group1
0.013494928524726129,0.1553612055626627,0.12216069085303476,0.18651177033351504,-0.23759880900439126,0.07987848206320114,,,-0.015086777902233799,14,replay,DDPG,Group2
